date,total,accept,badge,comment,post,review,revision,suggest
1251007436,0,0,0,0,0,0,0,0
1251612236,0,0,0,0,0,0,0,0
1252217036,0,0,0,0,0,0,0,0
1252821836,0,0,0,0,0,0,0,0
1253426636,0,0,0,0,0,0,0,0
1254031436,0,0,0,0,0,0,0,0
1254636236,0,0,0,0,0,0,0,0
1255241036,0,0,0,0,0,0,0,0
1255845836,0,0,0,0,0,0,0,0
1256450636,0,0,0,0,0,0,0,0
1257055436,0,0,0,0,0,0,0,0
1257660236,0,0,0,0,0,0,0,0
1258265036,0,0,0,0,0,0,0,0
1258869836,0,0,0,0,0,0,0,0
1259474636,0,0,0,0,0,0,0,0
1260079436,13,0,3,2,4,0,4,0
1260684236,85,0,6,52,20,0,7,0
1261289036,22,0,0,15,5,0,2,0
1261893836,14,0,0,5,5,0,4,0
1262498636,39,0,0,23,9,0,7,0
1263103436,32,0,0,14,7,0,11,0
1263708236,19,0,0,11,5,0,3,0
1264313036,8,0,0,2,3,0,3,0
1264917836,27,0,0,10,10,0,7,0
1265522636,28,0,1,18,6,0,3,0
1266127436,24,0,0,10,7,0,7,0
1266732236,16,0,0,12,3,0,1,0
1267337036,14,0,0,8,3,0,3,0
1267941836,16,0,0,8,2,0,6,0
1268546636,32,0,0,20,8,0,4,0
1269151436,40,0,0,29,8,0,3,0
1269756236,20,0,0,9,6,0,5,0
1270361036,41,0,0,22,7,0,12,0
1270965836,47,0,0,29,13,0,5,0
1271570636,8,0,1,3,3,0,1,0
1272175436,10,0,0,4,4,0,2,0
1272780236,13,0,0,11,1,0,1,0
1273385036,1,0,0,0,1,0,0,0
1273989836,16,0,0,8,4,0,4,0
1274594636,49,0,0,25,9,0,15,0
1275199436,14,0,0,5,2,0,7,0
1275804236,8,0,0,7,1,0,0,0
1276409036,25,0,0,15,8,0,2,0
1277013836,45,0,1,26,15,0,3,0
1277618636,41,0,1,19,9,0,12,0
1278223436,8,0,0,3,4,0,1,0
1278828236,4,0,2,1,1,0,0,0
1279433036,5,0,0,2,2,0,1,0
1280037836,1,0,0,1,0,0,0,0
1280642636,7,0,1,3,3,0,0,0
1281247436,0,0,0,0,0,0,0,0
1281852236,1,0,1,0,0,0,0,0
1282457036,14,0,0,8,4,0,2,0
1283061836,6,0,0,2,3,0,1,0
1283666636,28,0,1,10,6,0,11,0
1284271436,30,0,2,9,6,0,13,0
1284876236,24,0,0,14,4,0,6,0
1285481036,19,0,0,13,4,0,2,0
1286085836,58,0,3,24,19,0,12,0
1286690636,50,0,0,22,17,0,11,0
1287295436,45,0,0,32,8,0,5,0
1287900236,4,1,0,1,1,0,1,0
1288505036,15,0,1,8,6,0,0,0
1289109836,61,0,2,32,22,0,5,0
1289714636,133,3,3,55,29,0,43,0
1290319436,81,0,1,31,18,0,31,0
1290924236,32,1,0,15,7,0,9,0
1291529036,117,0,2,63,20,0,32,0
1292133836,137,1,5,59,27,0,45,0
1292738636,22,0,1,6,10,0,5,0
1293343436,44,0,0,25,11,0,8,0
1293948236,24,0,1,9,8,0,6,0
1294553036,96,0,5,39,23,0,29,0
1295157836,32,0,0,13,6,0,13,0
1295762636,33,1,3,15,8,0,6,0
1296367436,72,1,1,26,20,0,24,0
1296972236,118,0,3,41,28,0,46,0
1297577036,168,0,3,70,35,1,58,1
1298181836,27,0,0,6,4,1,16,0
1298786636,70,3,2,40,14,0,10,1
1299391436,47,2,3,15,12,0,14,1
1299996236,11,1,2,5,0,0,3,0
1300601036,16,0,1,1,6,0,8,0
1301205836,133,8,1,77,12,1,34,0
1301810636,84,2,1,56,6,1,18,0
1302415436,49,2,3,28,7,0,9,0
1303020236,136,3,2,60,20,2,49,0
1303625036,42,2,2,21,5,0,12,0
1304229836,39,2,2,13,7,1,14,0
1304834636,5,0,0,2,1,0,2,0
1305439436,20,0,0,9,6,0,5,0
1306044236,4,0,1,2,1,0,0,0
1306649036,44,2,1,18,10,0,13,0
1307253836,113,4,1,61,23,2,21,1
1307858636,16,0,1,8,4,0,3,0
1308463436,131,7,2,62,29,1,30,0
1309068236,86,2,1,49,15,2,17,0
1309673036,71,1,4,40,12,0,14,0
1310277836,55,3,1,39,5,0,7,0
1310882636,35,1,3,15,5,0,11,0
1311487436,20,1,4,8,4,0,3,0
1312092236,28,2,2,12,3,0,9,0
1312697036,63,3,0,32,9,1,18,0
1313301836,137,3,1,57,34,1,41,0
1313906636,139,2,4,19,8,76,30,0
1314511436,10,0,4,4,0,1,1,0
1315116236,21,1,2,6,1,6,4,1
1315721036,17,3,0,8,4,0,2,0
1316325836,30,1,1,14,9,0,5,0
1316930636,24,0,1,12,3,0,8,0
1317535436,12,0,4,1,2,0,5,0
1318140236,29,1,3,12,5,0,8,0
1318745036,15,0,2,9,1,0,3,0
1319349836,9,0,6,2,0,0,1,0
1319954636,9,0,1,4,0,1,3,0
1320559436,10,0,2,1,1,0,6,0
1321164236,54,0,5,17,8,0,24,0
1321769036,32,0,3,6,6,1,16,0
1322373836,29,0,2,10,4,0,13,0
1322978636,21,0,5,7,4,0,5,0
1323583436,29,1,5,9,4,1,9,0
1324188236,23,1,1,12,5,0,4,0
1324793036,16,0,3,4,5,1,3,0
1325397836,6,0,2,1,0,0,3,0
1326002636,22,0,3,6,3,0,10,0
1326607436,16,1,2,8,1,0,4,0
1327212236,9,0,0,5,2,0,2,0
1327817036,18,0,0,14,2,0,2,0
1328421836,23,0,6,7,3,0,7,0
1329026636,19,0,5,6,4,0,4,0
1329631436,13,0,5,4,3,0,1,0
1330236236,7,0,1,2,2,0,2,0
1330841036,10,0,2,4,2,0,2,0
1331445836,20,0,4,5,5,0,6,0
1332050636,15,0,2,5,4,1,3,0
1332655436,6,0,1,0,3,0,2,0
1333260236,5,0,2,1,2,0,0,0
1333865036,22,0,3,9,3,0,7,0
1334469836,6,0,2,2,1,0,1,0
1335074636,17,0,4,6,1,0,6,0
1335679436,8,0,1,3,2,0,2,0
1336284236,10,0,3,3,1,0,3,0
1336889036,4,1,2,1,0,0,0,0
1337493836,10,0,6,2,1,0,1,0
1338098636,4,0,4,0,0,0,0,0
1338703436,6,0,2,1,1,0,2,0
1339308236,29,0,8,10,4,0,7,0
1339913036,3,0,1,0,0,0,2,0
1340517836,4,0,4,0,0,0,0,0
1341122636,4,0,4,0,0,0,0,0
1341727436,5,0,2,1,0,0,2,0
1342332236,19,0,7,2,1,0,9,0
1342937036,14,0,4,3,3,0,4,0
1343541836,18,0,4,3,4,0,7,0
1344146636,4,0,2,2,0,0,0,0
1344751436,29,0,4,12,3,0,10,0
1345356236,4,0,1,1,0,0,2,0
1345961036,27,0,6,9,7,0,5,0
1346565836,8,0,5,1,1,0,1,0
1347170636,10,0,3,5,1,0,1,0
1347775436,2,0,1,1,0,0,0,0
1348380236,5,0,5,0,0,0,0,0
1348985036,14,2,6,4,0,0,2,0
1349589836,4,0,2,2,0,0,0,0
1350194636,10,1,3,4,0,0,2,0
1350799436,5,0,3,1,1,0,0,0
1351404236,6,1,2,2,0,0,1,0
1352009036,3,0,3,0,0,0,0,0
1352613836,15,0,1,6,3,0,5,0
1353218636,12,1,4,2,2,0,3,0
1353823436,11,0,6,1,3,0,1,0
1354428236,6,0,4,1,1,0,0,0
1355033036,4,0,4,0,0,0,0,0
1355637836,7,0,2,3,1,0,1,0
1356242636,7,1,2,1,1,0,2,0
1356847436,3,0,2,0,0,0,1,0
1357452236,10,1,2,1,0,0,6,0
1358057036,7,0,3,3,1,0,0,0
1358661836,5,0,5,0,0,0,0,0
1359266636,3,0,2,0,0,0,1,0
1359871436,6,0,6,0,0,0,0,0
1360476236,8,0,7,1,0,0,0,0
1361081036,4,1,2,0,0,0,1,0
1361685836,9,0,4,1,1,0,3,0
1362290636,3,0,2,0,0,0,1,0
1362895436,3,0,2,1,0,0,0,0
1363500236,4,0,3,1,0,0,0,0
1364105036,8,0,5,1,1,0,1,0
1364709836,8,0,1,3,0,1,3,0
1365314636,9,1,5,1,2,0,0,0
1365919436,11,1,5,3,1,0,1,0
1366524236,7,0,4,1,1,0,1,0
1367129036,5,0,4,0,0,0,1,0
1367733836,16,1,1,11,2,0,1,0
1368338636,10,0,5,1,2,0,2,0
1368943436,6,0,4,2,0,0,0,0
1369548236,8,1,3,1,0,0,3,0
1370153036,9,0,3,1,1,0,4,0
1370757836,7,0,1,2,1,0,3,0
1371362636,6,1,2,2,0,0,1,0
1371967436,5,1,2,1,0,0,1,0
1372572236,8,0,3,1,1,0,3,0
1373177036,5,0,3,1,0,0,1,0
1373781836,2,0,1,1,0,0,0,0
1374386636,6,0,4,1,0,0,1,0
1374991436,1,0,1,0,0,0,0,0
1375596236,4,1,2,1,0,0,0,0
1376201036,1,0,1,0,0,0,0,0
1376805836,9,1,0,6,1,0,1,0
1377410636,10,2,4,2,1,0,1,0
1378015436,16,0,2,7,3,0,4,0
1378620236,14,2,6,4,1,0,1,0
1379225036,6,0,1,1,1,0,3,0
1379829836,5,0,5,0,0,0,0,0
1380434636,3,0,3,0,0,0,0,0
1381039436,17,0,1,8,3,0,5,0
1381644236,3,0,1,2,0,0,0,0
1382249036,15,0,5,6,3,0,1,0
1382853836,5,0,0,2,2,0,1,0
1383458636,14,0,0,6,3,0,5,0
1384063436,3,0,2,1,0,0,0,0
1384668236,5,0,2,0,0,3,0,0
1385273036,5,0,5,0,0,0,0,0
1385877836,2,0,2,0,0,0,0,0
1386482636,3,0,2,1,0,0,0,0
1387087436,6,0,4,1,0,0,1,0
1387692236,3,0,3,0,0,0,0,0
1388297036,6,0,3,2,1,0,0,0
1388901836,1,0,1,0,0,0,0,0
1389506636,4,0,0,3,1,0,0,0
1390111436,8,0,2,4,2,0,0,0
1390716236,4,0,1,0,1,0,2,0
1391321036,3,0,1,1,1,0,0,0
1391925836,5,0,5,0,0,0,0,0
1392530636,6,0,2,2,1,0,1,0
1393135436,3,0,2,0,1,0,0,0
1393740236,5,0,3,1,0,0,1,0
1394345036,2,0,2,0,0,0,0,0
1394949836,7,0,2,2,1,0,2,0
1395554636,0,0,0,0,0,0,0,0
1396159436,0,0,0,0,0,0,0,0
1396764236,1,0,1,0,0,0,0,0
1397369036,4,0,2,1,1,0,0,0
1397973836,6,0,6,0,0,0,0,0
1398578636,4,0,3,0,0,0,1,0
1399183436,3,0,3,0,0,0,0,0
1399788236,5,0,2,1,1,0,1,0
1400393036,4,0,1,1,1,0,1,0
1400997836,1,0,1,0,0,0,0,0
1401602636,0,0,0,0,0,0,0,0
1402207436,1,0,1,0,0,0,0,0
1402812236,0,0,0,0,0,0,0,0
1403417036,2,0,2,0,0,0,0,0
1404021836,3,0,3,0,0,0,0,0
1404626636,2,0,2,0,0,0,0,0
1405231436,2,0,1,0,1,0,0,0
1405836236,2,0,2,0,0,0,0,0
1406441036,2,0,2,0,0,0,0,0
1407045836,2,0,2,0,0,0,0,0
1407650636,11,0,1,5,1,0,4,0
1408255436,3,0,2,1,0,0,0,0
1408860236,3,0,3,0,0,0,0,0
1409465036,1,0,0,0,1,0,0,0
1410069836,3,0,2,0,0,0,1,0
1410674636,3,0,1,2,0,0,0,0
1411279436,7,0,6,0,1,0,0,0
1411884236,1,0,1,0,0,0,0,0
1412489036,22,1,4,2,4,0,11,0
1413093836,6,0,2,4,0,0,0,0
1413698636,0,0,0,0,0,0,0,0
1414303436,4,0,3,1,0,0,0,0
1414908236,4,0,3,1,0,0,0,0
1415513036,8,1,0,5,0,0,2,0
1416117836,2,0,0,1,0,0,1,0
1416722636,1,0,1,0,0,0,0,0
1417327436,10,1,3,4,1,0,1,0
1417932236,28,1,4,16,3,1,3,0
1418537036,4,0,1,1,0,0,2,0
1419141836,4,0,1,1,1,0,1,0
1419746636,6,0,0,5,1,0,0,0
1420351436,4,0,4,0,0,0,0,0
1420956236,0,0,0,0,0,0,0,0
1421561036,2,0,1,0,0,0,1,0
1422165836,4,0,1,0,1,0,2,0
1422770636,5,0,1,1,2,0,1,0
1423375436,8,0,3,0,1,0,4,0
1423980236,4,0,2,0,0,1,1,0
1424585036,1,0,1,0,0,0,0,0
1425189836,5,0,3,0,0,0,2,0
1425794636,1,0,0,0,0,0,1,0
1426399436,2,0,2,0,0,0,0,0
1427004236,6,0,3,2,1,0,0,0
1427609036,4,1,0,3,0,0,0,0
1428213836,3,0,3,0,0,0,0,0
1428818636,24,0,3,11,4,2,4,0
