date,total,accept,badge,comment,post,review,revision,suggest
1248626151,0,0,0,0,0,0,0,0
1249230951,0,0,0,0,0,0,0,0
1249835751,0,0,0,0,0,0,0,0
1250440551,0,0,0,0,0,0,0,0
1251045351,0,0,0,0,0,0,0,0
1251650151,0,0,0,0,0,0,0,0
1252254951,0,0,0,0,0,0,0,0
1252859751,0,0,0,0,0,0,0,0
1253464551,0,0,0,0,0,0,0,0
1254069351,0,0,0,0,0,0,0,0
1254674151,0,0,0,0,0,0,0,0
1255278951,0,0,0,0,0,0,0,0
1255883751,0,0,0,0,0,0,0,0
1256488551,0,0,0,0,0,0,0,0
1257093351,0,0,0,0,0,0,0,0
1257698151,0,0,0,0,0,0,0,0
1258302951,0,0,0,0,0,0,0,0
1258907751,0,0,0,0,0,0,0,0
1259512551,0,0,0,0,0,0,0,0
1260117351,0,0,0,0,0,0,0,0
1260722151,5,0,2,0,3,0,0,0
1261326951,4,0,0,1,3,0,0,0
1261931751,15,0,2,4,8,0,1,0
1262536551,13,0,0,3,6,0,4,0
1263141351,23,1,3,10,6,0,3,0
1263746151,13,0,1,5,5,0,2,0
1264350951,24,0,0,10,9,0,5,0
1264955751,36,0,0,16,15,0,5,0
1265560551,63,0,3,27,22,0,11,0
1266165351,9,0,0,2,4,0,3,0
1266770151,27,0,0,9,9,0,9,0
1267374951,46,0,1,17,10,0,18,0
1267979751,27,1,0,15,4,0,7,0
1268584551,12,0,1,7,1,0,3,0
1269189351,6,0,0,0,2,0,4,0
1269794151,3,0,0,2,1,0,0,0
1270398951,5,0,0,1,2,0,2,0
1271003751,70,0,2,26,15,0,27,0
1271608551,70,0,4,28,17,0,21,0
1272213351,21,0,1,10,6,0,4,0
1272818151,43,0,0,18,7,0,18,0
1273422951,27,0,1,8,2,0,16,0
1274027751,9,0,0,5,1,0,3,0
1274632551,15,0,0,5,3,0,7,0
1275237351,0,0,0,0,0,0,0,0
1275842151,0,0,0,0,0,0,0,0
1276446951,22,0,3,6,6,0,7,0
1277051751,21,0,0,10,3,0,8,0
1277656551,9,0,0,1,2,0,6,0
1278261351,2,0,0,0,0,0,2,0
1278866151,12,0,1,4,3,0,4,0
1279470951,21,0,1,11,5,0,4,0
1280075751,2,0,0,1,1,0,0,0
1280680551,0,0,0,0,0,0,0,0
1281285351,19,0,0,10,5,0,4,0
1281890151,31,0,2,18,4,0,7,0
1282494951,54,0,0,31,11,0,12,0
1283099751,58,0,0,35,9,0,14,0
1283704551,45,0,0,18,12,0,15,0
1284309351,54,0,0,30,8,0,16,0
1284914151,39,0,0,25,5,0,9,0
1285518951,58,0,0,29,8,0,21,0
1286123751,28,1,0,11,5,0,11,0
1286728551,68,0,0,38,4,0,26,0
1287333351,110,0,1,54,20,0,35,0
1287938151,124,0,2,52,19,0,51,0
1288542951,170,0,3,69,28,0,70,0
1289147751,139,0,4,59,13,0,63,0
1289752551,130,0,1,38,20,0,71,0
1290357351,163,0,2,68,26,0,67,0
1290962151,35,0,0,11,5,0,19,0
1291566951,135,1,7,56,12,0,59,0
1292171751,132,0,4,50,3,0,75,0
1292776551,56,0,0,17,4,0,35,0
1293381351,31,0,0,12,1,0,18,0
1293986151,45,0,0,17,5,0,23,0
1294590951,31,0,0,17,4,0,10,0
1295195751,13,0,0,5,1,0,7,0
1295800551,103,0,0,52,7,0,44,0
1296405351,132,0,1,45,12,1,73,0
1297010151,130,0,1,28,9,3,87,2
1297614951,163,0,0,59,16,32,56,0
1298219751,83,0,1,30,15,0,37,0
1298824551,58,0,0,11,3,4,40,0
1299429351,145,0,3,37,16,25,64,0
1300034151,75,0,0,14,4,32,25,0
1300638951,85,0,1,41,12,6,25,0
1301243751,56,0,1,16,9,7,23,0
1301848551,28,0,0,11,1,6,10,0
1302453351,47,0,0,19,5,10,13,0
1303058151,50,0,0,9,2,18,21,0
1303662951,45,0,0,11,1,11,22,0
1304267751,120,0,0,47,7,34,32,0
1304872551,43,0,0,10,2,12,19,0
1305477351,7,0,1,4,0,1,1,0
1306082151,53,1,0,20,4,8,20,0
1306686951,50,0,3,21,3,4,19,0
1307291751,46,0,0,16,2,6,22,0
1307896551,149,1,1,58,11,25,53,0
1308501351,87,0,2,26,8,6,45,0
1309106151,52,0,2,12,3,2,33,0
1309710951,36,0,0,0,0,7,29,0
1310315751,51,0,1,13,4,7,24,2
1310920551,22,1,0,5,2,1,13,0
1311525351,9,0,0,2,2,2,3,0
1312130151,66,0,2,30,8,7,19,0
1312734951,58,0,1,22,6,2,27,0
1313339751,105,1,1,46,16,6,35,0
1313944551,40,0,1,9,2,21,7,0
1314549351,97,1,2,23,5,27,39,0
1315154151,72,0,0,35,14,0,23,0
1315758951,121,0,4,45,15,0,57,0
1316363751,119,0,1,42,15,1,59,1
1316968551,24,0,0,9,1,1,13,0
1317573351,30,0,0,4,1,0,25,0
1318178151,20,0,0,8,5,0,7,0
1318782951,30,0,1,14,3,1,11,0
1319387751,35,0,2,13,4,4,11,1
1319992551,56,0,0,26,8,0,21,1
1320597351,40,0,1,17,6,1,15,0
1321202151,191,2,0,68,17,8,95,1
1321806951,56,0,2,11,4,6,33,0
1322411751,39,0,2,15,1,0,21,0
1323016551,87,0,2,31,6,4,42,2
1323621351,174,0,1,25,7,35,105,1
1324226151,94,0,1,21,6,20,46,0
1324830951,163,0,0,11,6,12,134,0
1325435751,45,0,0,10,3,10,22,0
1326040551,126,0,3,38,11,29,45,0
1326645351,72,0,4,22,5,14,26,1
1327250151,64,0,0,14,6,27,16,1
1327854951,73,0,0,9,3,53,8,0
1328459751,99,0,1,23,8,19,48,0
1329064551,139,0,0,21,8,51,59,0
1329669351,51,0,0,15,11,1,24,0
1330274151,23,0,0,6,1,7,9,0
1330878951,98,0,0,26,11,4,57,0
1331483751,47,0,4,17,7,0,18,1
1332088551,17,0,0,5,3,0,9,0
1332693351,21,0,1,12,2,0,6,0
1333298151,69,0,2,24,10,8,25,0
1333902951,88,0,5,32,15,2,34,0
1334507751,43,0,0,15,6,4,18,0
1335112551,18,0,1,6,4,0,7,0
1335717351,34,0,0,8,7,0,19,0
1336322151,63,1,1,27,5,0,28,1
1336926951,106,0,1,39,15,1,50,0
1337531751,83,0,1,21,6,4,50,1
1338136551,194,0,2,12,5,5,170,0
1338741351,31,0,1,6,2,0,22,0
1339346151,54,0,4,14,5,8,23,0
1339950951,163,0,5,26,9,6,117,0
1340555751,44,0,1,20,10,1,12,0
1341160551,121,0,0,45,15,6,54,1
1341765351,49,0,0,11,6,0,32,0
1342370151,208,0,0,15,0,0,193,0
1342974951,250,0,1,43,9,38,159,0
1343579751,117,0,0,26,7,27,57,0
1344184551,226,0,2,32,11,28,153,0
1344789351,162,1,3,45,8,26,79,0
1345394151,204,0,3,82,19,31,69,0
1345998951,100,0,0,50,18,7,25,0
1346603751,122,0,0,41,9,38,34,0
1347208551,76,0,2,21,5,21,27,0
1347813351,145,0,2,26,5,46,66,0
1348418151,183,0,2,47,8,52,74,0
1349022951,104,0,4,25,21,16,38,0
1349627751,152,0,4,50,16,34,48,0
1350232551,384,0,4,42,7,7,324,0
1350837351,94,0,4,40,15,4,31,0
1351442151,174,0,4,75,22,2,71,0
1352046951,67,0,2,25,9,1,30,0
1352651751,66,0,2,24,11,3,26,0
1353256551,103,0,3,21,8,12,59,0
1353861351,44,0,4,16,7,0,17,0
1354466151,42,0,1,22,6,0,13,0
1355070951,71,0,3,27,10,13,18,0
1355675751,57,0,2,37,5,0,13,0
1356280551,52,0,2,27,7,2,14,0
1356885351,6,0,0,2,1,0,3,0
1357490151,78,0,1,45,11,4,17,0
1358094951,59,0,2,29,7,1,20,0
1358699751,61,0,1,26,10,0,24,0
1359304551,66,0,5,26,8,1,26,0
1359909351,149,0,2,57,10,11,69,0
1360514151,127,0,6,41,11,12,57,0
1361118951,38,0,1,22,2,1,12,0
1361723751,72,0,1,39,6,7,19,0
1362328551,36,0,0,12,5,2,17,0
1362933351,10,0,2,2,1,0,5,0
1363538151,60,0,3,26,6,1,24,0
1364142951,153,0,5,42,14,1,91,0
1364747751,67,0,4,29,9,2,23,0
1365352551,53,0,0,18,8,11,16,0
1365957351,144,0,0,49,20,9,66,0
1366562151,86,0,4,39,10,1,32,0
1367166951,99,0,4,45,11,13,26,0
1367771751,74,0,1,25,3,19,26,0
1368376551,55,0,0,28,9,0,18,0
1368981351,31,0,0,16,6,0,9,0
1369586151,107,0,2,58,24,2,21,0
1370190951,81,0,4,38,15,0,24,0
1370795751,61,0,1,21,8,9,22,0
1371400551,165,0,2,81,34,1,47,0
1372005351,105,0,1,58,16,0,30,0
1372610151,81,0,0,42,10,5,24,0
1373214951,46,0,1,18,5,0,22,0
1373819751,56,0,3,27,11,2,13,0
1374424551,23,0,0,8,1,0,14,0
1375029351,62,0,5,27,12,0,18,0
1375634151,45,0,0,27,4,5,9,0
1376238951,76,0,2,30,11,14,19,0
1376843751,87,0,1,34,6,14,32,0
1377448551,116,0,3,46,12,25,30,0
1378053351,80,0,3,37,9,5,26,0
1378658151,60,0,3,31,5,5,16,0
1379262951,50,0,3,31,7,0,9,0
1379867751,136,0,4,85,14,4,29,0
1380472551,116,0,4,47,13,16,36,0
1381077351,120,0,5,50,13,6,46,0
1381682151,97,0,3,46,11,19,18,0
1382286951,61,0,4,31,10,4,12,0
1382891751,64,0,3,42,10,1,8,0
1383496551,147,0,0,59,24,5,59,0
1384101351,104,0,0,57,8,14,25,0
1384706151,18,0,5,9,1,0,3,0
1385310951,110,0,0,66,13,13,18,0
1385915751,64,0,0,36,8,8,12,0
1386520551,209,0,3,100,31,6,69,0
1387125351,42,0,2,21,14,0,5,0
1387730151,69,0,0,28,18,4,19,0
1388334951,21,0,0,11,4,1,5,0
1388939751,142,0,0,82,24,5,31,0
1389544551,126,0,1,69,32,0,24,0
1390149351,130,0,1,89,23,2,15,0
1390754151,40,0,0,29,6,0,5,0
1391358951,42,0,2,23,6,0,11,0
1391963751,47,0,1,27,8,3,8,0
1392568551,134,0,3,66,23,3,39,0
1393173351,161,0,5,74,33,14,35,0
1393778151,97,0,2,47,16,3,29,0
1394382951,113,0,7,38,22,1,45,0
1394987751,98,0,1,39,25,1,32,0
1395592551,67,0,0,32,15,2,18,0
1396197351,33,0,1,11,7,0,14,0
1396802151,69,0,5,26,16,0,22,0
1397406951,51,0,0,15,14,9,13,0
1398011751,33,0,7,14,4,0,8,0
1398616551,110,0,3,30,20,2,55,0
1399221351,54,0,5,26,8,0,15,0
1399826151,38,0,0,22,5,0,11,0
1400430951,31,0,2,15,4,0,10,0
1401035751,136,0,1,23,13,36,63,0
1401640551,84,0,5,30,15,3,31,0
1402245351,68,0,2,27,15,3,21,0
1402850151,134,0,4,39,15,19,57,0
1403454951,42,0,4,24,9,0,5,0
1404059751,160,0,2,60,26,2,70,0
1404664551,169,0,7,78,36,3,45,0
1405269351,84,0,0,36,19,0,29,0
1405874151,219,0,2,35,16,17,149,0
1406478951,49,0,0,22,12,5,10,0
1407083751,68,0,0,21,6,0,41,0
1407688551,64,0,4,28,10,2,20,0
1408293351,69,0,0,29,7,3,30,0
1408898151,90,0,2,46,14,4,24,0
1409502951,36,0,4,17,2,0,13,0
1410107751,22,0,3,13,1,0,5,0
1410712551,52,0,1,24,9,1,17,0
1411317351,80,0,2,29,5,10,34,0
1411922151,34,0,3,15,6,0,10,0
1412526951,66,0,3,33,13,1,16,0
1413131751,68,0,4,29,17,2,16,0
1413736551,24,0,1,12,3,5,3,0
1414341351,102,0,5,56,11,9,21,0
1414946151,68,0,1,19,9,2,37,0
1415550951,45,0,2,23,9,1,10,0
1416155751,29,0,2,13,4,1,9,0
1416760551,52,0,2,10,4,5,31,0
1417365351,23,0,0,15,4,0,4,0
1417970151,35,0,1,18,6,0,10,0
1418574951,39,0,3,21,9,1,5,0
1419179751,62,0,1,29,7,4,21,0
1419784551,98,0,2,43,17,14,22,0
1420389351,206,0,2,71,28,23,82,0
1420994151,35,0,0,21,6,0,8,0
1421598951,45,0,3,26,8,0,8,0
1422203751,46,0,2,24,11,1,8,0
1422808551,47,0,1,21,12,3,10,0
1423413351,73,0,2,25,12,0,34,0
1424018151,26,0,1,15,4,1,5,0
1424622951,21,0,2,6,3,0,10,0
1425227751,83,0,5,30,24,3,21,0
1425832551,74,0,0,27,14,0,33,0
1426437351,214,0,3,82,23,12,94,0
1427042151,139,0,4,40,23,9,63,0
1427646951,82,0,2,16,7,2,55,0
1428251751,34,0,0,12,2,0,20,0
1428856551,160,0,6,39,11,84,20,0
