date,total,accept,badge,comment,post,review,revision,suggest
1251806400,0,0,0,0,0,0,0,0
1252411200,0,0,0,0,0,0,0,0
1253016000,0,0,0,0,0,0,0,0
1253620800,0,0,0,0,0,0,0,0
1254225600,0,0,0,0,0,0,0,0
1254830400,0,0,0,0,0,0,0,0
1255435200,0,0,0,0,0,0,0,0
1256040000,0,0,0,0,0,0,0,0
1256644800,0,0,0,0,0,0,0,0
1257249600,0,0,0,0,0,0,0,0
1257854400,0,0,0,0,0,0,0,0
1258459200,0,0,0,0,0,0,0,0
1259064000,0,0,0,0,0,0,0,0
1259668800,0,0,0,0,0,0,0,0
1260273600,0,0,0,0,0,0,0,0
1260878400,5,0,2,0,3,0,0,0
1261483200,6,0,1,1,4,0,0,0
1262088000,13,0,1,4,7,0,1,0
1262692800,16,0,1,4,7,0,4,0
1263297600,20,1,2,9,5,0,3,0
1263902400,13,0,1,5,5,0,2,0
1264507200,35,0,0,15,14,0,6,0
1265112000,28,0,1,12,11,0,4,0
1265716800,62,0,2,26,22,0,12,0
1266321600,7,0,0,2,3,0,2,0
1266926400,28,0,0,9,10,0,9,0
1267531200,51,0,1,19,11,0,20,0
1268136000,25,1,0,16,2,0,6,0
1268740800,8,0,1,4,1,0,2,0
1269345600,8,0,0,1,3,0,4,0
1269950400,2,0,0,1,1,0,0,0
1270555200,4,0,0,1,1,0,2,0
1271160000,113,0,4,42,27,0,40,0
1271764800,27,0,2,12,5,0,8,0
1272369600,29,0,1,11,7,0,10,0
1272974400,46,0,0,22,7,0,17,0
1273579200,16,0,1,3,1,0,11,0
1274184000,13,0,0,6,2,0,5,0
1274788800,11,0,0,4,2,0,5,0
1275393600,0,0,0,0,0,0,0,0
1275998400,4,0,1,2,0,0,1,0
1276603200,23,0,2,6,6,0,9,0
1277208000,16,0,0,8,3,0,5,0
1277812800,9,0,0,1,2,0,6,0
1278417600,2,0,0,0,0,0,2,0
1279022400,21,0,2,9,5,0,5,0
1279627200,12,0,0,6,3,0,3,0
1280232000,2,0,0,1,1,0,0,0
1280836800,0,0,0,0,0,0,0,0
1281441600,29,0,0,18,6,0,5,0
1282046400,26,0,2,13,4,0,7,0
1282651200,58,0,0,33,12,0,13,0
1283256000,61,0,0,36,10,0,15,0
1283860800,34,0,0,13,9,0,12,0
1284465600,61,0,0,35,10,0,16,0
1285070400,32,0,0,20,3,0,9,0
1285675200,63,1,0,32,9,0,21,0
1286280000,38,0,0,15,4,0,19,0
1286884800,52,0,0,30,4,0,18,0
1287489600,169,0,3,78,30,0,58,0
1288094400,95,0,0,43,13,0,39,0
1288699200,146,0,4,56,24,0,62,0
1289304000,143,0,3,57,13,0,70,0
1289908800,180,0,1,61,32,0,86,0
1290513600,103,0,2,45,14,0,42,0
1291118400,37,0,0,12,5,0,20,0
1291723200,155,1,9,63,12,0,70,0
1292328000,120,0,2,44,3,0,71,0
1292932800,46,0,0,15,4,0,27,0
1293537600,31,0,0,12,1,0,18,0
1294142400,46,0,0,17,5,0,24,0
1294747200,30,0,0,17,4,0,9,0
1295352000,24,0,0,13,2,0,9,0
1295956800,99,0,1,47,6,1,44,0
1296561600,140,0,0,48,14,0,78,0
1297166400,130,0,1,30,8,3,86,2
1297771200,159,0,1,54,17,32,55,0
1298376000,73,0,0,28,13,0,32,0
1298980800,132,0,1,25,11,11,84,0
1299585600,71,0,2,22,8,18,21,0
1300190400,87,0,0,17,5,33,32,0
1300795200,88,0,1,44,14,9,20,0
1301400000,50,0,1,16,6,5,22,0
1302004800,23,0,0,8,1,5,9,0
1302609600,49,0,0,17,5,12,15,0
1303214400,51,0,0,9,2,18,22,0
1303819200,50,0,0,11,1,16,22,0
1304424000,122,0,0,47,7,34,34,0
1305028800,29,0,1,9,2,4,13,0
1305633600,16,1,0,7,0,1,7,0
1306238400,43,0,0,17,4,8,14,0
1306843200,52,0,3,21,3,5,20,0
1307448000,78,0,0,30,4,11,33,0
1308052800,134,1,1,49,11,23,49,0
1308657600,81,0,2,24,6,3,46,0
1309262400,45,0,2,9,3,5,26,0
1309867200,41,0,0,1,0,4,36,0
1310472000,42,0,1,12,4,6,17,2
1311076800,20,1,0,5,2,1,11,0
1311681600,28,0,0,6,3,9,10,0
1312286400,66,0,2,32,8,1,23,0
1312891200,45,0,1,18,6,1,19,0
1313496000,101,1,2,44,16,6,32,0
1314100800,83,0,0,12,1,44,26,0
1314705600,64,1,2,21,8,4,28,0
1315310400,63,0,0,35,12,0,16,0
1315915200,146,0,4,59,16,0,66,1
1316520000,95,0,1,27,14,1,52,0
1317124800,20,0,0,9,0,1,10,0
1317729600,31,0,0,4,1,0,26,0
1318334400,19,0,0,8,5,0,6,0
1318939200,38,0,1,18,4,1,14,0
1319544000,28,0,2,10,3,4,8,1
1320148800,55,0,0,25,8,0,21,1
1320753600,119,1,1,44,11,7,55,0
1321358400,139,1,0,44,15,7,71,1
1321963200,34,0,2,9,1,1,21,0
1322568000,58,0,2,25,2,0,29,0
1323172800,82,0,2,24,6,4,43,3
1323777600,182,0,2,30,8,39,103,0
1324382400,72,0,0,12,4,19,37,0
1324987200,187,0,0,20,8,11,148,0
1325592000,30,0,0,7,4,11,8,0
1326196800,122,0,3,35,9,26,49,0
1326801600,87,0,4,29,8,18,27,1
1327406400,70,0,0,6,2,51,10,1
1328011200,68,0,0,9,3,33,23,0
1328616000,97,0,1,26,11,20,39,0
1329220800,128,0,0,24,6,42,56,0
1329825600,44,0,0,9,11,1,23,0
1330430400,76,0,0,13,5,10,48,0
1331035200,41,0,0,17,6,1,16,1
1331640000,47,0,4,18,7,0,18,0
1332244800,15,0,0,4,3,0,8,0
1332849600,44,0,2,24,6,0,12,0
1333454400,66,0,1,19,11,8,27,0
1334059200,75,0,5,27,13,2,28,0
1334664000,37,0,1,13,3,4,16,0
1335268800,29,0,0,7,6,0,16,0
1335873600,34,0,0,10,5,0,19,0
1336478400,105,1,1,46,12,1,43,1
1337083200,57,0,2,20,8,0,27,0
1337688000,80,0,0,19,6,4,50,1
1338292800,199,0,2,12,6,5,174,0
1338897600,62,0,1,15,4,7,35,0
1339502400,39,0,5,12,4,2,16,0
1340107200,143,0,4,19,8,5,107,0
1340712000,45,0,1,21,10,1,12,0
1341316800,126,0,0,48,16,6,55,1
1341921600,44,0,0,9,4,0,31,0
1342526400,309,0,0,24,2,3,280,0
1343131200,165,0,1,41,8,40,75,0
1343736000,112,0,1,20,6,27,58,0
1344340800,239,1,3,33,11,23,168,0
1344945600,227,0,2,89,18,34,84,0
1345550400,154,0,2,51,20,23,58,0
1346155200,69,0,0,36,10,7,16,0
1346760000,110,0,0,37,6,38,29,0
1347364800,96,0,4,23,5,24,40,0
1347969600,144,0,0,30,5,52,57,0
1348574400,178,0,4,46,10,43,75,0
1349179200,144,0,4,43,25,26,46,0
1349784000,286,0,4,41,11,25,205,0
1350388800,201,0,2,31,6,7,155,0
1350993600,128,0,4,49,18,5,52,0
1351598400,148,0,5,69,23,0,51,0
1352203200,63,0,1,20,7,2,33,0
1352808000,103,0,2,31,9,2,59,0
1353412800,68,0,3,18,10,12,25,0
1354017600,39,0,4,14,5,0,16,0
1354622400,59,0,4,28,9,4,14,0
1355227200,66,0,1,33,7,9,16,0
1355832000,49,0,1,27,7,0,14,0
1356436800,42,0,2,22,5,2,11,0
1357041600,10,0,0,2,1,3,4,0
1357646400,106,0,1,67,15,2,21,0
1358251200,44,0,2,10,5,0,27,0
1358856000,65,0,2,32,10,0,21,0
1359460800,108,0,5,40,11,1,51,0
1360065600,118,0,3,42,10,11,52,0
1360670400,102,0,4,36,6,13,43,0
1361275200,31,0,1,19,2,0,9,0
1361880000,84,0,1,43,8,8,24,0
1362484800,31,0,0,10,4,1,16,0
1363089600,10,0,2,6,0,0,2,0
1363694400,71,0,5,27,8,1,30,0
1364299200,138,0,5,36,12,1,84,0
1364904000,68,0,2,29,10,2,25,0
1365508800,69,0,0,28,12,11,18,0
1366113600,166,0,2,59,16,9,80,0
1366718400,73,0,2,32,11,9,19,0
1367323200,93,0,4,39,10,6,34,0
1367928000,68,0,1,25,6,18,18,0
1368532800,39,0,0,21,5,0,13,0
1369137600,32,0,0,16,6,0,10,0
1369742400,117,0,2,63,27,2,23,0
1370347200,82,0,4,36,14,2,26,0
1370952000,57,0,2,20,7,7,21,0
1371556800,202,0,2,103,40,1,56,0
1372161600,97,0,0,54,15,0,28,0
1372766400,45,0,0,21,5,5,14,0
1373371200,61,0,3,25,10,0,23,0
1373976000,43,0,1,22,5,2,13,0
1374580800,30,0,3,10,2,0,15,0
1375185600,67,0,2,34,13,0,18,0
1375790400,37,0,0,19,5,5,8,0
1376395200,104,0,2,41,10,26,25,0
1377000000,66,0,2,25,6,2,31,0
1377604800,121,0,4,48,13,25,31,0
1378209600,67,0,1,34,6,6,20,0
1378814400,69,0,3,38,7,4,17,0
1379419200,117,0,5,77,9,4,22,0
1380024000,68,0,3,39,12,0,14,0
1380628800,149,0,4,45,14,17,69,0
1381233600,85,0,6,47,12,5,15,0
1381838400,86,0,1,42,9,19,15,0
1382443200,72,0,4,37,13,4,14,0
1383048000,73,0,3,42,15,2,11,0
1383652800,155,0,0,71,19,4,61,0
1384257600,76,0,2,37,5,14,18,0
1384862400,72,0,3,39,7,9,14,0
1385467200,61,0,0,39,9,4,9,0
1386072000,66,0,0,40,7,8,11,0
1386676800,224,0,3,104,39,6,72,0
1387281600,28,0,2,14,7,0,5,0
1387886400,60,0,0,25,16,4,15,0
1388491200,35,0,0,19,7,1,8,0
1389096000,144,0,1,79,25,5,34,0
1389700800,172,0,1,105,39,2,25,0
1390305600,73,0,0,52,12,0,9,0
1390910400,41,0,0,27,7,0,7,0
1391515200,37,0,2,20,6,0,9,0
1392120000,62,0,2,40,9,3,8,0
1392724800,188,0,3,88,33,15,49,0
1393329600,129,0,6,52,27,2,42,0
1393934400,69,0,1,36,14,3,15,0
1394539200,121,0,6,46,22,1,46,0
1395144000,93,0,1,35,22,3,32,0
1395748800,60,0,0,29,16,0,15,0
1396353600,42,0,3,15,9,0,15,0
1396958400,56,0,3,19,14,0,20,0
1397563200,48,0,0,15,12,9,12,0
1398168000,48,0,7,17,6,0,18,0
1398772800,97,0,4,28,18,2,45,0
1399377600,53,0,4,26,8,0,15,0
1399982400,43,0,1,22,5,0,15,0
1400587200,26,0,1,15,4,0,6,0
1401192000,159,0,2,34,17,36,70,0
1401796800,70,0,5,18,13,5,29,0
1402401600,97,0,1,35,20,1,40,0
1403006400,101,0,4,37,8,19,33,0
1403611200,39,0,4,19,10,0,6,0
1404216000,221,0,3,87,41,2,88,0
1404820800,114,0,6,57,21,3,27,0
1405425600,229,0,1,43,24,14,147,0
1406030400,114,0,1,43,22,8,40,0
1406635200,38,0,0,10,2,0,26,0
1407240000,38,0,2,14,5,0,17,0
1407844800,61,0,2,28,9,2,20,0
1408449600,94,0,1,43,11,3,36,0
1409054400,62,0,1,31,10,4,16,0
1409659200,36,0,4,16,2,0,14,0
1410264000,25,0,3,15,2,0,5,0
1410868800,87,0,2,35,8,9,33,0
1411473600,52,0,3,20,7,2,20,0
1412078400,29,0,1,14,6,0,8,0
1412683200,91,0,4,42,20,3,22,0
1413288000,37,0,4,16,8,0,9,0
1413892800,32,0,4,15,4,5,4,0
1414497600,98,0,1,53,12,10,22,0
1415102400,81,0,1,28,11,1,40,0
1415707200,40,0,2,22,8,1,7,0
1416312000,21,0,3,8,1,1,8,0
1416916800,51,0,1,10,5,5,30,0
1417521600,23,0,0,14,5,0,4,0
1418126400,36,0,1,18,6,0,11,0
1418731200,40,0,3,21,8,1,7,0
1419336000,81,0,1,42,11,4,23,0
1419940800,170,0,4,58,29,24,55,0
1420545600,124,0,0,51,14,13,46,0
1421150400,37,0,0,22,5,0,10,0
1421755200,33,0,3,18,7,0,5,0
1422360000,45,0,2,23,12,1,7,0
1422964800,57,0,1,25,14,3,14,0
1423569600,64,0,3,20,8,1,32,0
1424174400,22,0,0,15,4,0,3,0
1424779200,51,0,5,16,10,2,18,0
1425384000,86,0,2,31,24,1,28,0
1425988800,45,0,1,17,7,0,20,0
1426593600,240,0,5,97,31,12,95,0
1427198400,161,0,1,27,17,9,107,0
1427803200,36,0,2,16,5,2,11,0
1428408000,42,0,2,18,3,0,19,0
1429012800,145,0,4,29,10,84,18,0
