date,total,accept,badge,comment,post,review,revision,suggest
1257854400,30,0,0,11,13,0,6,0
1258459200,42,0,0,19,15,0,8,0
1259064000,24,0,0,16,4,0,4,0
1259668800,20,2,0,11,4,0,3,0
1260273600,15,0,1,6,6,0,2,0
1260878400,27,0,0,11,7,0,9,0
1261483200,26,0,0,10,8,0,8,0
1262088000,22,0,1,11,4,0,6,0
1262692800,7,0,0,4,2,0,1,0
1263297600,3,0,1,0,1,0,1,0
1263902400,11,0,0,6,3,0,2,0
1264507200,14,0,0,8,4,0,2,0
1265112000,27,0,1,14,7,0,5,0
1265716800,47,0,0,23,16,0,8,0
1266321600,24,0,3,13,5,0,3,0
1266926400,71,1,1,37,17,0,15,0
1267531200,66,0,0,36,16,0,14,0
1268136000,74,1,0,34,18,0,21,0
1268740800,70,0,1,37,21,0,11,0
1269345600,17,0,0,8,4,0,5,0
1269950400,63,0,1,35,17,0,10,0
1270555200,64,1,1,39,13,0,10,0
1271160000,87,0,2,55,17,0,13,0
1271764800,100,1,0,56,28,0,15,0
1272369600,65,0,1,35,16,0,13,0
1272974400,7,0,0,6,1,0,0,0
1273579200,45,0,1,30,12,0,2,0
1274184000,46,1,1,26,12,0,6,0
1274788800,49,1,0,27,12,0,9,0
1275393600,58,0,2,29,16,0,11,0
1275998400,60,0,1,38,14,0,7,0
1276603200,49,0,1,31,13,0,4,0
1277208000,51,1,2,29,16,0,3,0
1277812800,77,1,1,45,19,0,11,0
1278417600,68,0,0,43,21,0,4,0
1279022400,88,0,5,46,19,0,18,0
1279627200,124,0,0,81,24,0,19,0
1280232000,100,0,2,60,28,0,10,0
1280836800,104,0,1,67,22,0,14,0
1281441600,48,0,2,29,13,0,4,0
1282046400,38,0,0,25,8,0,5,0
1282651200,86,0,1,55,23,0,7,0
1283256000,71,0,2,45,17,0,7,0
1283860800,61,2,0,39,15,0,5,0
1284465600,67,0,5,33,19,0,10,0
1285070400,34,0,0,21,9,0,4,0
1285675200,106,0,5,67,25,0,9,0
1286280000,89,0,2,53,22,0,12,0
1286884800,40,0,0,26,10,0,4,0
1287489600,86,0,4,51,16,0,15,0
1288094400,82,1,1,50,23,0,7,0
1288699200,68,0,0,39,16,0,13,0
1289304000,80,0,1,48,16,0,15,0
1289908800,99,0,0,56,32,0,11,0
1290513600,101,0,2,63,20,0,16,0
1291118400,172,0,0,111,41,0,20,0
1291723200,85,0,0,52,23,0,10,0
1292328000,98,0,1,57,25,0,15,0
1292932800,126,0,0,85,24,0,17,0
1293537600,91,1,3,51,24,0,12,0
1294142400,57,0,1,27,15,0,14,0
1294747200,91,0,1,47,26,0,17,0
1295352000,80,0,2,50,23,0,5,0
1295956800,138,0,3,77,39,0,19,0
1296561600,119,0,2,66,33,5,13,0
1297166400,115,0,0,61,28,9,17,0
1297771200,118,0,0,66,25,6,21,0
1298376000,96,0,1,56,27,0,12,0
1298980800,90,0,0,43,31,1,15,0
1299585600,141,0,2,76,38,5,20,0
1300190400,55,0,0,29,16,1,9,0
1300795200,39,0,2,22,10,1,4,0
1301400000,93,0,1,55,23,0,14,0
1302004800,117,0,1,65,32,2,17,0
1302609600,115,0,2,70,21,4,18,0
1303214400,93,0,1,52,27,1,12,0
1303819200,127,0,1,73,33,5,15,0
1304424000,84,0,0,49,20,2,13,0
1305028800,75,0,2,38,19,4,12,0
1305633600,75,0,1,35,22,2,15,0
1306238400,201,1,2,107,53,1,37,0
1306843200,128,0,1,73,31,1,22,0
1307448000,79,0,1,34,26,1,17,0
1308052800,83,0,2,33,23,0,25,0
1308657600,113,0,0,55,30,4,24,0
1309262400,111,0,3,57,23,2,26,0
1309867200,141,0,3,76,35,3,24,0
1310472000,142,1,1,82,38,0,20,0
1311076800,124,0,0,62,28,1,33,0
1311681600,76,0,1,36,21,0,18,0
1312286400,81,0,2,44,25,1,9,0
1312891200,83,0,3,39,28,1,12,0
1313496000,118,0,2,82,25,2,7,0
1314100800,115,0,2,74,26,1,12,0
1314705600,121,0,2,74,29,1,15,0
1315310400,174,0,3,116,42,0,13,0
1315915200,66,0,1,30,20,0,15,0
1316520000,14,0,0,6,5,0,3,0
1317124800,24,0,2,13,5,0,4,0
1317729600,32,0,1,17,10,0,4,0
1318334400,102,0,0,66,21,0,15,0
1318939200,95,0,1,56,25,0,13,0
1319544000,100,0,2,53,29,1,15,0
1320148800,89,0,2,50,30,0,7,0
1320753600,102,0,2,65,24,3,8,0
1321358400,50,0,0,32,14,1,3,0
1321963200,107,0,1,66,23,0,17,0
1322568000,100,0,2,60,26,0,12,0
1323172800,103,0,0,65,25,0,13,0
1323777600,121,0,2,81,26,1,11,0
1324382400,125,0,1,81,30,0,13,0
1324987200,102,0,0,66,25,0,11,0
1325592000,86,0,3,53,17,1,12,0
1326196800,178,0,0,116,42,2,18,0
1326801600,140,0,2,86,36,1,15,0
1327406400,192,1,3,147,33,1,7,0
1328011200,173,0,0,112,41,2,18,0
1328616000,132,0,5,86,34,1,6,0
1329220800,146,0,1,97,34,1,13,0
1329825600,131,0,4,89,28,1,9,0
1330430400,102,0,2,65,25,1,9,0
1331035200,139,0,3,96,27,0,13,0
1331640000,120,0,3,76,31,1,9,0
1332244800,118,0,1,75,30,1,11,0
1332849600,96,0,0,61,24,0,11,0
1333454400,104,0,0,67,29,0,8,0
1334059200,132,0,1,83,36,0,12,0
1334664000,93,0,1,58,25,2,7,0
1335268800,134,0,3,90,27,1,13,0
1335873600,143,0,3,93,39,1,7,0
1336478400,73,0,3,52,11,2,5,0
1337083200,86,0,2,60,17,1,6,0
1337688000,73,0,1,49,17,0,6,0
1338292800,106,0,1,61,32,2,10,0
1338897600,47,0,1,30,10,0,6,0
1339502400,84,0,7,49,23,0,5,0
1340107200,146,0,3,100,37,0,6,0
1340712000,112,0,1,76,25,2,8,0
1341316800,160,0,3,97,45,4,11,0
1341921600,131,0,1,84,37,1,8,0
1342526400,128,0,3,80,34,1,10,0
1343131200,117,0,2,88,23,0,4,0
1343736000,87,0,2,55,21,0,9,0
1344340800,82,0,3,55,19,0,5,0
1344945600,93,0,2,64,21,4,2,0
1345550400,81,0,6,51,19,0,5,0
1346155200,120,0,1,76,30,10,3,0
1346760000,134,0,3,95,23,2,11,0
1347364800,193,0,6,134,40,4,9,0
1347969600,105,0,1,71,20,3,10,0
1348574400,119,0,7,85,19,1,7,0
1349179200,73,0,5,51,15,0,2,0
1349784000,103,0,1,69,25,0,8,0
1350388800,58,0,3,36,15,0,4,0
1350993600,117,0,3,73,29,0,12,0
1351598400,149,0,4,91,34,6,14,0
1352203200,153,0,4,107,28,1,13,0
1352808000,197,0,4,138,39,2,14,0
1353412800,138,1,1,96,30,1,9,0
1354017600,205,0,4,144,45,1,11,0
1354622400,169,0,1,117,34,5,12,0
1355227200,227,0,1,170,40,2,14,0
1355832000,247,1,2,179,42,1,22,0
1356436800,84,0,3,57,19,0,5,0
1357041600,25,0,1,12,9,0,3,0
1357646400,38,0,1,27,6,1,3,0
1358251200,59,1,1,43,10,0,4,0
1358856000,68,0,3,44,12,1,8,0
1359460800,62,0,4,36,16,1,5,0
1360065600,24,0,3,17,2,0,2,0
1360670400,72,0,5,47,11,2,7,0
1361275200,92,0,1,67,18,0,6,0
1361880000,138,0,7,101,20,0,10,0
1362484800,126,0,4,98,15,0,9,0
1363089600,78,0,2,52,17,1,6,0
1363694400,122,0,3,94,20,0,5,0
1364299200,110,0,2,77,21,1,9,0
1364904000,98,0,4,70,19,0,5,0
1365508800,102,0,6,67,20,1,8,0
1366113600,160,0,2,123,21,1,13,0
1366718400,153,0,1,109,32,2,9,0
1367323200,76,0,1,52,14,0,9,0
1367928000,67,0,2,50,12,0,3,0
1368532800,166,0,13,127,17,1,8,0
1369137600,161,0,6,118,28,0,9,0
1369742400,199,0,3,144,30,2,20,0
1370347200,203,0,4,139,39,1,20,0
1370952000,203,1,1,143,41,0,17,0
1371556800,133,0,3,89,27,0,14,0
1372161600,134,0,2,103,20,1,8,0
1372766400,186,1,3,142,25,1,14,0
1373371200,134,0,2,91,35,0,6,0
1373976000,117,0,7,85,18,1,6,0
1374580800,91,0,5,63,14,2,7,0
1375185600,120,0,0,94,18,1,7,0
1375790400,125,0,3,84,23,3,12,0
1376395200,172,0,4,133,23,3,9,0
1377000000,148,0,1,115,25,0,7,0
1377604800,175,0,2,135,29,1,8,0
1378209600,146,0,3,108,28,0,7,0
1378814400,71,0,1,51,12,1,6,0
1379419200,51,0,4,37,7,1,2,0
1380024000,64,0,3,51,8,0,2,0
1380628800,43,0,4,22,13,0,4,0
1381233600,73,0,0,59,11,0,3,0
1381838400,143,0,4,110,20,1,8,0
1382443200,80,0,3,59,15,0,3,0
1383048000,93,0,0,63,19,0,11,0
1383652800,141,0,3,105,22,0,11,0
1384257600,91,0,7,65,13,1,5,0
1384862400,108,0,3,86,15,1,3,0
1385467200,161,0,3,131,18,0,9,0
1386072000,170,0,2,135,25,0,8,0
1386676800,117,0,6,81,22,0,8,0
1387281600,87,1,3,70,9,0,4,0
1387886400,106,0,3,71,23,0,9,0
1388491200,52,0,1,38,8,1,4,0
1389096000,82,0,7,58,14,0,3,0
1389700800,117,0,3,80,30,0,4,0
1390305600,85,0,1,63,15,1,5,0
1390910400,92,0,6,62,18,0,6,0
1391515200,110,0,5,70,22,2,11,0
1392120000,107,0,6,75,22,0,4,0
1392724800,134,0,4,89,31,2,8,0
1393329600,140,0,3,98,35,0,4,0
1393934400,102,0,3,69,22,0,8,0
1394539200,37,0,2,24,8,0,3,0
1395144000,157,1,7,112,26,1,10,0
1395748800,169,0,4,125,35,0,5,0
1396353600,175,1,9,126,25,1,13,0
1396958400,112,0,4,77,19,0,12,0
1397563200,109,0,3,78,17,1,10,0
1398168000,117,0,8,79,23,4,3,0
1398772800,130,0,1,96,19,0,14,0
1399377600,97,0,9,59,20,0,9,0
1399982400,126,1,5,81,25,0,14,0
1400587200,82,0,4,57,14,0,7,0
1401192000,112,0,4,74,21,1,12,0
1401796800,89,0,4,68,12,0,5,0
1402401600,99,0,9,69,14,1,6,0
1403006400,79,1,2,51,17,0,8,0
1403611200,131,0,7,89,26,0,9,0
1404216000,177,1,12,117,29,4,14,0
1404820800,191,1,8,139,29,0,14,0
1405425600,185,0,5,134,34,0,12,0
1406030400,153,0,2,97,35,0,19,0
1406635200,212,0,13,150,34,0,15,0
1407240000,162,0,5,110,21,15,11,0
1407844800,137,0,9,101,17,0,10,0
1408449600,97,0,3,72,15,1,6,0
1409054400,177,0,5,118,30,0,24,0
1409659200,135,0,1,101,22,2,9,0
1410264000,100,0,10,69,19,1,1,0
1410868800,106,0,5,74,16,2,9,0
1411473600,107,0,0,95,12,0,0,0
1412078400,66,0,2,43,12,1,8,0
1412683200,38,0,3,31,4,0,0,0
1413288000,32,0,5,19,6,0,2,0
1413892800,16,0,9,6,1,0,0,0
1414497600,64,0,3,43,12,0,6,0
1415102400,46,0,6,35,4,0,1,0
1415707200,44,0,5,32,4,0,3,0
1416312000,85,0,9,53,18,1,4,0
1416916800,60,0,5,39,11,1,4,0
1417521600,61,0,6,44,7,2,2,0
1418126400,86,0,7,48,19,5,7,0
1418731200,60,0,6,43,6,0,5,0
1419336000,58,0,3,35,10,0,10,0
1419940800,43,0,0,25,12,0,6,0
1420545600,60,0,6,42,8,1,3,0
1421150400,115,1,2,87,20,0,5,0
1421755200,84,1,3,52,20,2,6,0
1422360000,148,0,4,103,22,1,18,0
1422964800,73,1,4,48,15,0,5,0
1423569600,181,0,3,134,24,1,19,0
1424174400,110,1,1,80,22,0,6,0
1424779200,75,0,0,50,11,0,14,0
1425384000,46,0,2,30,5,2,7,0
1425988800,71,0,9,46,11,0,5,0
1426593600,90,0,2,66,17,0,5,0
1427198400,98,0,3,71,14,1,9,0
1427803200,103,0,0,82,16,2,3,0
1428408000,92,0,4,63,15,1,9,0
1429012800,106,0,1,85,7,4,9,0
