date,total,accept,badge,comment,post,review,revision,suggest
1252826187,22,0,0,8,10,0,4,0
1253430987,18,0,0,10,5,0,3,0
1254035787,1,0,0,0,1,0,0,0
1254640587,9,0,0,0,5,0,4,0
1255245387,3,0,0,2,1,0,0,0
1255850187,4,0,0,1,3,0,0,0
1256454987,31,0,1,13,10,0,7,0
1257059787,32,0,0,11,12,0,9,0
1257664587,20,0,0,11,8,0,1,0
1258269387,34,0,0,12,12,0,10,0
1258874187,38,0,0,19,12,0,7,0
1259478987,21,0,0,16,2,0,3,0
1260083787,15,1,0,7,6,0,1,0
1260688587,15,0,1,4,7,0,3,0
1261293387,31,0,0,13,6,0,12,0
1261898187,22,0,0,12,5,0,5,0
1262502987,17,0,1,7,4,0,5,0
1263107787,0,0,0,0,0,0,0,0
1263712587,8,0,1,2,3,0,2,0
1264317387,20,0,0,12,5,0,3,0
1264922187,12,0,0,7,4,0,1,0
1265526987,36,0,1,19,9,0,7,0
1266131787,34,0,1,15,13,0,5,0
1266736587,53,1,2,30,10,0,10,0
1267341387,73,0,1,36,18,0,18,0
1267946187,55,1,0,35,11,0,8,0
1268550987,82,0,1,33,25,0,23,0
1269155787,43,0,0,24,11,0,8,0
1269760587,49,0,1,25,12,0,11,0
1270365387,64,0,0,41,16,0,7,0
1270970187,83,1,3,50,13,0,16,0
1271574987,64,0,0,38,20,0,6,0
1272179787,112,1,1,62,27,0,21,0
1272784587,17,0,0,13,2,0,2,0
1273389387,35,0,1,24,8,0,2,0
1273994187,40,1,1,20,13,0,5,0
1274598987,48,0,0,30,9,0,9,0
1275203787,57,1,2,31,16,0,7,0
1275808587,53,0,0,30,15,0,8,0
1276413387,57,0,1,38,12,0,6,0
1277018187,46,0,2,24,16,0,4,0
1277622987,69,1,1,45,15,0,7,0
1278227787,73,0,1,40,24,0,8,0
1278832587,90,0,4,51,19,0,16,0
1279437387,110,0,1,70,22,0,17,0
1280042187,100,0,2,63,22,0,13,0
1280646987,99,0,1,59,28,0,11,0
1281251787,86,0,1,56,20,0,9,0
1281856587,3,0,1,1,0,0,1,0
1282461387,94,0,1,60,24,0,9,0
1283066187,76,0,2,51,18,0,5,0
1283670987,60,1,0,38,14,0,7,0
1284275787,61,0,1,35,19,0,6,0
1284880587,46,0,4,25,10,0,7,0
1285485387,83,0,4,54,19,0,6,0
1286090187,82,0,2,45,25,0,10,0
1286694987,77,0,1,47,17,0,12,0
1287299787,61,0,2,36,12,0,11,0
1287904587,81,1,3,52,17,0,8,0
1288509387,83,0,0,52,21,0,10,0
1289114187,50,0,1,21,13,0,15,0
1289718987,136,0,0,87,34,0,15,0
1290323787,94,0,1,57,21,0,15,0
1290928587,138,0,1,89,31,0,17,0
1291533387,105,0,0,65,29,0,11,0
1292138187,91,0,1,54,22,0,14,0
1292742987,127,0,0,83,27,0,17,0
1293347787,104,0,3,62,24,0,15,0
1293952587,58,0,1,29,18,0,10,0
1294557387,93,0,1,44,28,0,20,0
1295162187,68,0,2,44,17,0,5,0
1295766987,126,0,3,67,38,0,18,0
1296371787,133,0,2,80,31,5,15,0
1296976587,94,0,0,49,29,3,13,0
1297581387,126,0,0,69,25,12,20,0
1298186187,118,0,0,68,33,0,17,0
1298790987,80,0,1,38,26,1,14,0
1299395787,131,0,2,67,38,4,20,0
1300000587,86,0,0,51,24,1,10,0
1300605387,25,0,2,11,7,1,4,0
1301210187,96,0,1,58,24,1,12,0
1301814987,89,0,1,48,24,1,15,0
1302419787,125,0,0,75,27,4,19,0
1303024587,92,0,3,48,24,2,15,0
1303629387,108,0,0,64,28,4,12,0
1304234187,122,0,1,75,29,2,15,0
1304838987,63,0,1,35,15,4,8,0
1305443787,71,0,1,31,22,1,16,0
1306048587,178,0,3,93,51,2,29,0
1306653387,141,0,1,77,29,2,32,0
1307258187,102,0,1,54,30,1,16,0
1307862987,73,0,1,29,21,0,22,0
1308467787,102,0,1,48,30,2,21,0
1309072587,116,0,2,59,28,3,24,0
1309677387,140,0,3,75,29,4,29,0
1310282187,131,0,2,72,37,0,20,0
1310886987,165,0,0,86,41,1,37,0
1311491787,64,0,1,28,17,0,18,0
1312096587,78,0,1,45,20,1,11,0
1312701387,70,0,2,36,25,0,7,0
1313306187,114,0,3,68,27,2,14,0
1313910987,110,0,1,74,30,1,4,0
1314515787,136,0,4,84,27,2,19,0
1315120587,157,0,1,104,38,0,14,0
1315725387,115,0,3,61,32,0,19,0
1316330187,11,0,0,5,4,0,2,0
1316934987,22,0,2,11,5,0,4,0
1317539787,16,0,0,8,6,0,2,0
1318144587,90,0,1,55,21,0,13,0
1318749387,74,0,1,47,16,0,10,0
1319354187,112,0,2,63,31,1,15,0
1319958987,106,0,1,59,35,0,11,0
1320563787,97,0,2,57,26,2,10,0
1321168587,59,0,1,40,13,1,4,0
1321773387,96,0,1,57,23,1,14,0
1322378187,102,0,0,67,23,0,12,0
1322982987,99,0,2,58,24,0,15,0
1323587787,114,0,2,71,31,0,10,0
1324192587,126,0,0,83,28,1,14,0
1324797387,120,0,1,83,25,0,11,0
1325402187,86,0,1,51,21,1,12,0
1326006987,160,0,2,102,39,1,16,0
1326611787,133,0,2,84,33,1,13,0
1327216587,172,0,3,125,33,1,10,0
1327821387,209,0,0,145,42,3,19,0
1328426187,133,0,3,86,36,0,8,0
1329030987,119,0,3,81,25,1,9,0
1329635787,159,0,3,107,38,2,9,0
1330240587,118,0,3,74,29,0,12,0
1330845387,101,0,1,71,19,1,9,0
1331450187,101,0,4,62,24,0,11,0
1332054987,159,0,2,102,40,2,13,0
1332659787,95,0,0,62,25,0,8,0
1333264587,74,0,0,41,24,0,9,0
1333869387,111,0,0,80,24,0,7,0
1334474187,139,0,1,89,37,1,11,0
1335078987,106,0,3,67,26,2,8,0
1335683787,177,0,3,117,41,1,15,0
1336288587,83,0,3,54,19,2,5,0
1336893387,83,0,3,61,14,0,5,0
1337498187,63,0,1,42,13,1,6,0
1338102987,110,0,1,68,31,1,9,0
1338707787,48,0,1,29,13,1,4,0
1339312587,87,0,7,50,21,0,9,0
1339917387,105,0,3,65,32,0,5,0
1340522187,130,0,1,95,27,2,5,0
1341126987,161,0,3,101,40,3,14,0
1341731787,127,0,1,78,41,1,6,0
1342336587,134,0,3,86,34,2,9,0
1342941387,130,0,2,87,32,0,9,0
1343546187,90,0,1,66,18,0,5,0
1344150987,72,0,2,46,18,0,6,0
1344755787,88,0,3,61,18,3,3,0
1345360587,118,0,7,74,29,1,7,0
1345965387,65,0,1,46,16,0,2,0
1346570187,132,0,3,88,24,11,6,0
1347174987,175,0,3,124,35,3,10,0
1347779787,160,0,3,108,36,4,9,0
1348384587,108,0,7,72,16,2,11,0
1348989387,67,0,5,47,13,0,2,0
1349594187,132,0,2,92,31,0,7,0
1350198987,34,0,3,20,7,0,4,0
1350803787,107,0,2,69,26,0,10,0
1351408587,155,0,4,98,38,0,15,0
1352013387,150,0,4,97,29,7,13,0
1352618187,202,0,4,143,41,2,12,0
1353222987,126,0,1,87,28,0,10,0
1353827787,193,0,5,139,39,1,9,0
1354432587,179,0,1,125,36,3,14,0
1355037387,213,0,1,155,42,4,11,0
1355642187,225,0,1,162,40,1,21,0
1356246987,167,0,4,118,31,1,13,0
1356851787,24,0,1,14,6,0,3,0
1357456587,30,0,1,20,7,1,1,0
1358061387,40,1,1,27,6,0,5,0
1358666187,89,0,3,60,17,1,8,0
1359270987,42,0,3,26,9,0,4,0
1359875787,49,0,3,33,8,1,4,0
1360480587,51,0,3,33,9,2,4,0
1361085387,88,0,4,63,14,0,7,0
1361690187,104,0,6,69,19,0,10,0
1362294987,161,0,4,129,20,0,8,0
1362899787,89,0,3,61,16,1,8,0
1363504587,115,0,1,88,21,0,5,0
1364109387,103,0,3,76,17,1,6,0
1364714187,105,0,5,71,22,0,7,0
1365318987,83,0,3,57,15,0,8,0
1365923787,159,0,4,122,23,1,9,0
1366528587,160,0,2,108,33,3,14,0
1367133387,58,0,1,46,9,0,2,0
1367738187,96,0,0,71,16,0,9,0
1368342987,153,0,15,108,21,1,8,0
1368947787,147,0,3,117,20,0,7,0
1369552587,168,0,5,117,27,1,18,0
1370157387,212,0,4,147,40,1,20,0
1370762187,240,0,2,171,46,1,20,0
1371366987,134,0,2,94,27,0,11,0
1371971787,104,0,2,74,18,0,10,0
1372576587,190,0,4,145,24,2,15,0
1373181387,157,0,2,111,36,0,8,0
1373786187,114,0,6,81,21,0,6,0
1374390987,97,0,6,73,12,3,3,0
1374995787,124,0,0,92,23,0,9,0
1375600587,109,0,1,78,17,2,11,0
1376205387,148,0,6,106,22,4,10,0
1376810187,193,0,1,155,28,1,8,0
1377414987,151,0,1,118,24,1,7,0
1378019787,168,0,2,123,36,0,7,0
1378624587,94,0,2,66,16,1,9,0
1379229387,43,0,5,30,6,1,1,0
1379834187,50,0,1,40,8,0,1,0
1380438987,52,0,4,38,7,0,3,0
1381043787,55,0,2,33,15,0,5,0
1381648587,149,0,3,119,19,1,7,0
1382253387,70,0,3,51,13,0,3,0
1382858187,106,0,1,81,19,0,5,0
1383462987,109,0,3,73,20,0,13,0
1384067787,119,0,5,88,18,0,8,0
1384672587,102,0,3,79,15,1,4,0
1385277387,143,0,5,113,16,1,8,0
1385882187,186,0,2,150,25,0,9,0
1386486987,114,0,6,82,20,0,6,0
1387091787,108,0,3,83,15,0,7,0
1387696587,106,0,3,76,19,0,8,0
1388301387,48,0,1,35,9,1,2,0
1388906187,56,0,7,39,8,0,2,0
1389510987,135,0,2,95,32,0,6,0
1390115787,83,0,1,59,18,1,4,0
1390720587,107,0,6,74,20,0,7,0
1391325387,81,0,5,51,16,1,8,0
1391930187,115,0,4,84,21,1,5,0
1392534987,117,0,7,68,34,1,7,0
1393139787,133,0,1,95,32,1,4,0
1393744587,164,0,5,115,33,0,11,0
1394349387,3,0,1,1,0,0,1,0
1394954187,155,1,5,111,26,1,11,0
1395558987,148,0,5,110,29,0,4,0
1396163787,170,0,8,121,31,1,9,0
1396768587,142,1,5,103,19,0,14,0
1397373387,102,0,4,72,18,1,7,0
1397978187,108,0,7,72,18,2,9,0
1398582987,144,0,3,108,22,2,9,0
1399187787,126,0,6,78,27,0,15,0
1399792587,102,1,8,67,18,0,8,0
1400397387,87,0,4,55,16,0,12,0
1401002187,80,0,3,53,17,0,7,0
1401606987,110,0,3,79,17,1,10,0
1402211787,115,0,9,84,15,1,6,0
1402816587,44,0,2,29,9,0,4,0
1403421387,128,1,9,78,28,0,12,0
1404026187,171,1,5,124,27,0,14,0
1404630987,179,1,14,129,23,4,8,0
1405235787,188,0,5,135,31,0,17,0
1405840587,183,0,3,119,41,0,20,0
1406445387,178,0,6,129,30,0,13,0
1407050187,184,0,11,120,33,8,12,0
1407654987,150,0,8,108,16,7,11,0
1408259787,93,0,5,71,11,1,5,0
1408864587,158,0,4,104,27,0,23,0
1409469387,173,0,1,133,26,2,11,0
1410074187,88,0,9,55,20,1,3,0
1410678987,120,0,4,89,18,2,7,0
1411283787,99,0,3,85,10,0,1,0
1411888587,85,0,2,58,16,1,8,0
1412493387,38,0,3,30,5,0,0,0
1413098187,36,0,4,24,6,0,2,0
1413702987,10,0,7,3,0,0,0,0
1414307787,50,0,6,30,10,0,4,0
1414912587,55,0,4,43,5,0,3,0
1415517387,33,0,6,22,4,0,1,0
1416122187,91,0,10,59,18,0,4,0
1416726987,62,0,4,42,10,1,5,0
1417331787,68,0,5,50,9,3,1,0
1417936587,46,0,6,21,11,5,3,0
1418541387,89,0,8,61,14,0,6,0
1419146187,63,0,2,41,8,0,12,0
1419750987,48,0,2,29,10,0,7,0
1420355787,28,0,4,14,8,1,1,0
1420960587,108,0,4,81,16,0,7,0
1421565387,96,1,2,67,20,0,6,0
1422170187,130,1,4,83,23,2,17,0
1422774987,105,0,4,81,15,1,4,0
1423379787,151,1,4,108,21,1,16,0
1423984587,128,0,1,94,23,0,10,0
1424589387,70,0,0,47,13,0,10,0
1425194187,60,0,2,42,7,1,8,0
1425798987,80,0,9,51,11,1,8,0
1426403787,80,0,2,56,16,0,6,0
1427008587,105,0,2,79,16,1,7,0
1427613387,88,0,1,68,15,1,3,0
1428218187,95,0,1,70,14,2,8,0
1428822987,105,0,4,76,10,4,11,0
