date,total,accept,badge,comment,post,review,revision,suggest
1252221387,57,2,5,35,13,0,2,0
1252826187,38,2,1,21,9,0,5,0
1253430987,85,0,6,40,23,0,16,0
1254035787,34,0,1,20,9,0,4,0
1254640587,85,1,4,52,15,0,13,0
1255245387,43,1,2,32,6,0,2,0
1255850187,89,1,5,45,16,0,22,0
1256454987,67,2,3,27,24,0,11,0
1257059787,97,0,6,46,19,0,26,0
1257664587,79,1,3,40,17,0,18,0
1258269387,38,2,7,15,3,0,11,0
1258874187,43,2,3,18,10,0,10,0
1259478987,1,0,1,0,0,0,0,0
1260083787,17,1,1,11,2,0,2,0
1260688587,3,0,3,0,0,0,0,0
1261293387,7,0,1,2,4,0,0,0
1261898187,6,0,6,0,0,0,0,0
1262502987,7,1,0,3,3,0,0,0
1263107787,8,1,2,3,1,0,1,0
1263712587,10,0,3,2,2,0,3,0
1264317387,9,0,1,4,3,0,1,0
1264922187,1,0,0,0,1,0,0,0
1265526987,2,0,2,0,0,0,0,0
1266131787,1,0,1,0,0,0,0,0
1266736587,1,0,1,0,0,0,0,0
1267341387,3,0,2,0,1,0,0,0
1267946187,4,0,4,0,0,0,0,0
1268550987,1,0,1,0,0,0,0,0
1269155787,3,0,1,1,1,0,0,0
1269760587,1,0,1,0,0,0,0,0
1270365387,2,0,2,0,0,0,0,0
1270970187,1,0,1,0,0,0,0,0
1271574987,3,0,3,0,0,0,0,0
1272179787,1,0,1,0,0,0,0,0
1272784587,1,0,1,0,0,0,0,0
1273389387,3,0,2,1,0,0,0,0
1273994187,3,0,3,0,0,0,0,0
1274598987,2,0,2,0,0,0,0,0
1275203787,6,0,6,0,0,0,0,0
1275808587,2,0,2,0,0,0,0,0
1276413387,1,0,1,0,0,0,0,0
1277018187,3,0,3,0,0,0,0,0
1277622987,2,0,2,0,0,0,0,0
1278227787,5,0,3,2,0,0,0,0
1278832587,3,0,1,2,0,0,0,0
1279437387,19,0,0,14,3,0,2,0
1280042187,28,0,3,17,6,0,2,0
1280646987,50,2,1,23,14,0,10,0
1281251787,88,0,4,20,11,0,53,0
1281856587,70,0,2,36,22,0,10,0
1282461387,22,0,2,13,3,0,4,0
1283066187,46,0,0,26,11,0,9,0
1283670987,28,0,2,14,7,0,5,0
1284275787,10,0,0,7,3,0,0,0
1284880587,22,0,1,15,3,0,3,0
1285485387,4,0,2,1,0,0,1,0
1286090187,6,0,6,0,0,0,0,0
1286694987,0,0,0,0,0,0,0,0
1287299787,2,0,2,0,0,0,0,0
1287904587,7,0,5,2,0,0,0,0
1288509387,1,0,1,0,0,0,0,0
1289114187,4,0,4,0,0,0,0,0
1289718987,2,0,2,0,0,0,0,0
1290323787,5,0,5,0,0,0,0,0
1290928587,11,1,3,4,2,0,1,0
1291533387,14,1,1,9,1,0,2,0
1292138187,4,0,4,0,0,0,0,0
1292742987,1,0,0,0,1,0,0,0
1293347787,6,1,2,1,2,0,0,0
1293952587,4,0,3,1,0,0,0,0
1294557387,7,0,3,1,2,0,1,0
1295162187,3,0,1,0,2,0,0,0
1295766987,4,0,3,1,0,0,0,0
1296371787,2,0,1,1,0,0,0,0
1296976587,3,0,3,0,0,0,0,0
1297581387,4,0,4,0,0,0,0,0
1298186187,0,0,0,0,0,0,0,0
1298790987,2,0,2,0,0,0,0,0
1299395787,3,0,3,0,0,0,0,0
1300000587,6,0,3,2,1,0,0,0
1300605387,0,0,0,0,0,0,0,0
1301210187,1,0,0,1,0,0,0,0
1301814987,4,0,1,2,1,0,0,0
1302419787,4,0,4,0,0,0,0,0
1303024587,3,0,0,1,1,0,1,0
1303629387,3,0,3,0,0,0,0,0
1304234187,2,0,2,0,0,0,0,0
1304838987,4,0,4,0,0,0,0,0
1305443787,3,0,3,0,0,0,0,0
1306048587,1,0,1,0,0,0,0,0
1306653387,4,0,1,2,1,0,0,0
1307258187,14,0,2,6,4,0,2,0
1307862987,27,0,1,16,5,0,5,0
1308467787,4,0,1,1,0,0,2,0
1309072587,9,0,2,5,1,0,1,0
1309677387,9,0,3,5,0,0,1,0
1310282187,8,0,8,0,0,0,0,0
1310886987,6,0,3,1,1,0,1,0
1311491787,11,1,3,5,1,0,1,0
1312096587,24,0,2,13,7,0,2,0
1312701387,16,0,4,6,4,0,2,0
1313306187,4,0,2,1,0,0,1,0
1313910987,7,0,3,2,1,0,1,0
1314515787,9,0,1,4,1,0,3,0
1315120587,21,0,2,15,4,0,0,0
1315725387,29,0,4,15,5,1,4,0
1316330187,24,1,5,13,1,0,4,0
1316934987,10,0,2,5,1,0,2,0
1317539787,5,2,1,2,0,0,0,0
1318144587,0,0,0,0,0,0,0,0
1318749387,2,0,1,0,0,0,1,0
1319354187,15,0,3,4,3,3,2,0
1319958987,4,0,3,1,0,0,0,0
1320563787,15,0,3,11,1,0,0,0
1321168587,9,0,4,3,2,0,0,0
1321773387,9,0,2,5,2,0,0,0
1322378187,6,0,1,4,1,0,0,0
1322982987,20,1,2,14,3,0,0,0
1323587787,10,0,3,4,2,0,1,0
1324192587,11,0,2,4,4,0,1,0
1324797387,6,0,3,1,1,1,0,0
1325402187,1,0,0,0,1,0,0,0
1326006987,8,0,1,6,1,0,0,0
1326611787,0,0,0,0,0,0,0,0
1327216587,1,0,1,0,0,0,0,0
1327821387,5,0,2,3,0,0,0,0
1328426187,11,0,5,4,2,0,0,0
1329030987,4,0,3,1,0,0,0,0
1329635787,0,0,0,0,0,0,0,0
1330240587,7,0,4,2,1,0,0,0
1330845387,2,0,2,0,0,0,0,0
1331450187,4,0,1,3,0,0,0,0
1332054987,3,0,2,1,0,0,0,0
1332659787,10,0,4,3,2,0,1,0
1333264587,7,0,3,3,1,0,0,0
1333869387,1,0,1,0,0,0,0,0
1334474187,7,0,5,1,1,0,0,0
1335078987,4,0,3,1,0,0,0,0
1335683787,5,0,3,0,1,0,1,0
1336288587,7,0,4,0,1,0,2,0
1336893387,5,0,2,2,1,0,0,0
1337498187,4,0,4,0,0,0,0,0
1338102987,1,0,1,0,0,0,0,0
1338707787,4,0,4,0,0,0,0,0
1339312587,13,0,6,4,1,0,2,0
1339917387,8,0,3,4,1,0,0,0
1340522187,3,0,3,0,0,0,0,0
1341126987,7,0,6,1,0,0,0,0
1341731787,1,0,1,0,0,0,0,0
1342336587,1,0,1,0,0,0,0,0
1342941387,5,0,4,0,0,1,0,0
1343546187,8,0,7,1,0,0,0,0
1344150987,1,0,1,0,0,0,0,0
1344755787,5,0,4,1,0,0,0,0
1345360587,6,0,5,1,0,0,0,0
1345965387,3,0,1,2,0,0,0,0
1346570187,9,0,0,4,4,0,1,0
1347174987,3,0,1,1,1,0,0,0
1347779787,5,0,1,1,2,0,1,0
1348384587,7,0,5,1,1,0,0,0
1348989387,5,0,5,0,0,0,0,0
1349594187,3,0,3,0,0,0,0,0
1350198987,2,0,0,1,1,0,0,0
1350803787,12,0,3,7,1,0,1,0
1351408587,9,0,1,7,1,0,0,0
1352013387,7,0,4,0,1,1,1,0
1352618187,6,0,4,1,1,0,0,0
1353222987,5,0,4,0,0,1,0,0
1353827787,3,0,3,0,0,0,0,0
1354432587,5,0,2,0,1,1,1,0
1355037387,5,0,2,2,1,0,0,0
1355642187,16,0,6,6,3,0,1,0
1356246987,7,0,2,4,1,0,0,0
1356851787,2,0,1,0,1,0,0,0
1357456587,4,0,1,2,1,0,0,0
1358061387,13,0,3,8,2,0,0,0
1358666187,1,0,1,0,0,0,0,0
1359270987,2,0,0,1,1,0,0,0
1359875787,2,0,2,0,0,0,0,0
1360480587,6,0,3,2,1,0,0,0
1361085387,8,0,3,4,1,0,0,0
1361690187,1,0,0,0,0,0,1,0
1362294987,7,0,6,0,0,1,0,0
1362899787,13,0,6,4,2,0,1,0
1363504587,9,0,3,4,2,0,0,0
1364109387,7,0,5,0,1,1,0,0
1364714187,6,0,4,0,1,1,0,0
1365318987,7,0,2,3,1,0,1,0
1365923787,3,0,3,0,0,0,0,0
1366528587,4,0,4,0,0,0,0,0
1367133387,6,0,0,5,1,0,0,0
1367738187,3,0,2,0,1,0,0,0
1368342987,3,0,3,0,0,0,0,0
1368947787,1,0,1,0,0,0,0,0
1369552587,2,0,2,0,0,0,0,0
1370157387,4,0,3,1,0,0,0,0
1370762187,1,0,1,0,0,0,0,0
1371366987,3,0,3,0,0,0,0,0
1371971787,4,0,4,0,0,0,0,0
1372576587,7,0,3,3,1,0,0,0
1373181387,5,0,2,2,1,0,0,0
1373786187,6,0,4,1,1,0,0,0
1374390987,2,0,0,1,1,0,0,0
1374995787,9,0,1,5,1,2,0,0
1375600587,15,1,5,3,1,5,0,0
1376205387,3,0,3,0,0,0,0,0
1376810187,4,0,4,0,0,0,0,0
1377414987,6,0,1,4,1,0,0,0
1378019787,2,0,1,1,0,0,0,0
1378624587,1,0,1,0,0,0,0,0
1379229387,3,0,2,0,0,0,1,0
1379834187,4,0,3,0,0,0,1,0
1380438987,5,0,1,2,1,0,1,0
1381043787,1,0,0,0,0,1,0,0
1381648587,5,0,3,2,0,0,0,0
1382253387,4,0,3,0,0,1,0,0
1382858187,3,0,3,0,0,0,0,0
1383462987,1,0,1,0,0,0,0,0
1384067787,1,0,1,0,0,0,0,0
1384672587,0,0,0,0,0,0,0,0
1385277387,3,0,3,0,0,0,0,0
1385882187,1,0,1,0,0,0,0,0
1386486987,3,0,3,0,0,0,0,0
1387091787,1,0,0,0,1,0,0,0
1387696587,1,0,1,0,0,0,0,0
1388301387,3,0,3,0,0,0,0,0
1388906187,4,0,4,0,0,0,0,0
1389510987,7,0,6,0,1,0,0,0
1390115787,1,0,1,0,0,0,0,0
1390720587,3,0,3,0,0,0,0,0
1391325387,0,0,0,0,0,0,0,0
1391930187,3,0,3,0,0,0,0,0
1392534987,9,0,5,2,2,0,0,0
1393139787,3,0,2,1,0,0,0,0
1393744587,1,0,1,0,0,0,0,0
1394349387,0,0,0,0,0,0,0,0
1394954187,2,0,1,1,0,0,0,0
1395558987,6,0,3,1,1,1,0,0
1396163787,1,0,0,1,0,0,0,0
1396768587,1,0,1,0,0,0,0,0
1397373387,5,0,3,1,1,0,0,0
1397978187,9,0,6,2,1,0,0,0
1398582987,1,0,1,0,0,0,0,0
1399187787,2,0,2,0,0,0,0,0
1399792587,3,0,3,0,0,0,0,0
1400397387,1,0,1,0,0,0,0,0
1401002187,0,0,0,0,0,0,0,0
1401606987,2,0,0,1,0,0,1,0
1402211787,2,0,2,0,0,0,0,0
1402816587,1,0,1,0,0,0,0,0
1403421387,3,0,3,0,0,0,0,0
1404026187,2,0,2,0,0,0,0,0
1404630987,3,0,3,0,0,0,0,0
1405235787,2,0,2,0,0,0,0,0
1405840587,1,0,1,0,0,0,0,0
1406445387,2,0,2,0,0,0,0,0
1407050187,2,0,1,1,0,0,0,0
1407654987,4,0,4,0,0,0,0,0
1408259787,0,0,0,0,0,0,0,0
1408864587,9,0,2,3,2,0,2,0
1409469387,5,0,1,2,2,0,0,0
1410074187,1,0,1,0,0,0,0,0
1410678987,1,0,1,0,0,0,0,0
1411283787,1,0,1,0,0,0,0,0
1411888587,1,0,1,0,0,0,0,0
1412493387,5,0,4,1,0,0,0,0
1413098187,2,0,1,0,1,0,0,0
1413702987,0,0,0,0,0,0,0,0
1414307787,0,0,0,0,0,0,0,0
1414912587,0,0,0,0,0,0,0,0
1415517387,4,0,1,1,1,1,0,0
1416122187,1,0,1,0,0,0,0,0
1416726987,0,0,0,0,0,0,0,0
1417331787,0,0,0,0,0,0,0,0
1417936587,1,0,1,0,0,0,0,0
1418541387,0,0,0,0,0,0,0,0
1419146187,2,0,2,0,0,0,0,0
1419750987,0,0,0,0,0,0,0,0
1420355787,1,0,0,1,0,0,0,0
1420960587,3,0,2,1,0,0,0,0
1421565387,1,0,1,0,0,0,0,0
1422170187,1,0,0,1,0,0,0,0
1422774987,0,0,0,0,0,0,0,0
1423379787,0,0,0,0,0,0,0,0
1423984587,8,0,2,3,0,3,0,0
1424589387,1,0,1,0,0,0,0,0
1425194187,3,0,1,1,0,1,0,0
1425798987,0,0,0,0,0,0,0,0
1426403787,1,0,0,1,0,0,0,0
1427008587,4,0,4,0,0,0,0,0
1427613387,2,0,2,0,0,0,0,0
1428218187,2,0,0,2,0,0,0,0
1428822987,31,0,1,10,1,19,0,0
