date,total,accept,badge,comment,post,review,revision,suggest
1292138187,0,0,0,0,0,0,0,0
1292742987,0,0,0,0,0,0,0,0
1293347787,0,0,0,0,0,0,0,0
1293952587,0,0,0,0,0,0,0,0
1294557387,0,0,0,0,0,0,0,0
1295162187,0,0,0,0,0,0,0,0
1295766987,0,0,0,0,0,0,0,0
1296371787,0,0,0,0,0,0,0,0
1296976587,0,0,0,0,0,0,0,0
1297581387,0,0,0,0,0,0,0,0
1298186187,0,0,0,0,0,0,0,0
1298790987,0,0,0,0,0,0,0,0
1299395787,0,0,0,0,0,0,0,0
1300000587,0,0,0,0,0,0,0,0
1300605387,0,0,0,0,0,0,0,0
1301210187,0,0,0,0,0,0,0,0
1301814987,0,0,0,0,0,0,0,0
1302419787,0,0,0,0,0,0,0,0
1303024587,0,0,0,0,0,0,0,0
1303629387,0,0,0,0,0,0,0,0
1304234187,0,0,0,0,0,0,0,0
1304838987,0,0,0,0,0,0,0,0
1305443787,0,0,0,0,0,0,0,0
1306048587,0,0,0,0,0,0,0,0
1306653387,0,0,0,0,0,0,0,0
1307258187,0,0,0,0,0,0,0,0
1307862987,0,0,0,0,0,0,0,0
1308467787,0,0,0,0,0,0,0,0
1309072587,0,0,0,0,0,0,0,0
1309677387,0,0,0,0,0,0,0,0
1310282187,0,0,0,0,0,0,0,0
1310886987,0,0,0,0,0,0,0,0
1311491787,0,0,0,0,0,0,0,0
1312096587,0,0,0,0,0,0,0,0
1312701387,0,0,0,0,0,0,0,0
1313306187,0,0,0,0,0,0,0,0
1313910987,0,0,0,0,0,0,0,0
1314515787,0,0,0,0,0,0,0,0
1315120587,0,0,0,0,0,0,0,0
1315725387,0,0,0,0,0,0,0,0
1316330187,0,0,0,0,0,0,0,0
1316934987,0,0,0,0,0,0,0,0
1317539787,0,0,0,0,0,0,0,0
1318144587,0,0,0,0,0,0,0,0
1318749387,0,0,0,0,0,0,0,0
1319354187,0,0,0,0,0,0,0,0
1319958987,0,0,0,0,0,0,0,0
1320563787,0,0,0,0,0,0,0,0
1321168587,0,0,0,0,0,0,0,0
1321773387,0,0,0,0,0,0,0,0
1322378187,0,0,0,0,0,0,0,0
1322982987,0,0,0,0,0,0,0,0
1323587787,0,0,0,0,0,0,0,0
1324192587,0,0,0,0,0,0,0,0
1324797387,0,0,0,0,0,0,0,0
1325402187,0,0,0,0,0,0,0,0
1326006987,0,0,0,0,0,0,0,0
1326611787,0,0,0,0,0,0,0,0
1327216587,0,0,0,0,0,0,0,0
1327821387,0,0,0,0,0,0,0,0
1328426187,0,0,0,0,0,0,0,0
1329030987,0,0,0,0,0,0,0,0
1329635787,0,0,0,0,0,0,0,0
1330240587,0,0,0,0,0,0,0,0
1330845387,0,0,0,0,0,0,0,0
1331450187,0,0,0,0,0,0,0,0
1332054987,0,0,0,0,0,0,0,0
1332659787,0,0,0,0,0,0,0,0
1333264587,0,0,0,0,0,0,0,0
1333869387,0,0,0,0,0,0,0,0
1334474187,0,0,0,0,0,0,0,0
1335078987,0,0,0,0,0,0,0,0
1335683787,0,0,0,0,0,0,0,0
1336288587,0,0,0,0,0,0,0,0
1336893387,0,0,0,0,0,0,0,0
1337498187,0,0,0,0,0,0,0,0
1338102987,0,0,0,0,0,0,0,0
1338707787,0,0,0,0,0,0,0,0
1339312587,0,0,0,0,0,0,0,0
1339917387,0,0,0,0,0,0,0,0
1340522187,0,0,0,0,0,0,0,0
1341126987,0,0,0,0,0,0,0,0
1341731787,0,0,0,0,0,0,0,0
1342336587,0,0,0,0,0,0,0,0
1342941387,0,0,0,0,0,0,0,0
1343546187,0,0,0,0,0,0,0,0
1344150987,0,0,0,0,0,0,0,0
1344755787,0,0,0,0,0,0,0,0
1345360587,0,0,0,0,0,0,0,0
1345965387,0,0,0,0,0,0,0,0
1346570187,0,0,0,0,0,0,0,0
1347174987,0,0,0,0,0,0,0,0
1347779787,0,0,0,0,0,0,0,0
1348384587,0,0,0,0,0,0,0,0
1348989387,0,0,0,0,0,0,0,0
1349594187,0,0,0,0,0,0,0,0
1350198987,0,0,0,0,0,0,0,0
1350803787,0,0,0,0,0,0,0,0
1351408587,0,0,0,0,0,0,0,0
1352013387,0,0,0,0,0,0,0,0
1352618187,0,0,0,0,0,0,0,0
1353222987,0,0,0,0,0,0,0,0
1353827787,0,0,0,0,0,0,0,0
1354432587,0,0,0,0,0,0,0,0
1355037387,0,0,0,0,0,0,0,0
1355642187,0,0,0,0,0,0,0,0
1356246987,0,0,0,0,0,0,0,0
1356851787,0,0,0,0,0,0,0,0
1357456587,0,0,0,0,0,0,0,0
1358061387,0,0,0,0,0,0,0,0
1358666187,0,0,0,0,0,0,0,0
1359270987,0,0,0,0,0,0,0,0
1359875787,0,0,0,0,0,0,0,0
1360480587,0,0,0,0,0,0,0,0
1361085387,0,0,0,0,0,0,0,0
1361690187,0,0,0,0,0,0,0,0
1362294987,0,0,0,0,0,0,0,0
1362899787,0,0,0,0,0,0,0,0
1363504587,0,0,0,0,0,0,0,0
1364109387,0,0,0,0,0,0,0,0
1364714187,0,0,0,0,0,0,0,0
1365318987,0,0,0,0,0,0,0,0
1365923787,0,0,0,0,0,0,0,0
1366528587,0,0,0,0,0,0,0,0
1367133387,0,0,0,0,0,0,0,0
1367738187,0,0,0,0,0,0,0,0
1368342987,0,0,0,0,0,0,0,0
1368947787,0,0,0,0,0,0,0,0
1369552587,0,0,0,0,0,0,0,0
1370157387,0,0,0,0,0,0,0,0
1370762187,0,0,0,0,0,0,0,0
1371366987,0,0,0,0,0,0,0,0
1371971787,0,0,0,0,0,0,0,0
1372576587,0,0,0,0,0,0,0,0
1373181387,0,0,0,0,0,0,0,0
1373786187,0,0,0,0,0,0,0,0
1374390987,13,2,4,5,1,0,1,0
1374995787,0,0,0,0,0,0,0,0
1375600587,0,0,0,0,0,0,0,0
1376205387,0,0,0,0,0,0,0,0
1376810187,0,0,0,0,0,0,0,0
1377414987,0,0,0,0,0,0,0,0
1378019787,0,0,0,0,0,0,0,0
1378624587,10,2,1,4,0,2,1,0
1379229387,5,0,2,1,1,0,1,0
1379834187,35,2,2,11,7,0,13,0
1380438987,49,0,0,36,1,0,12,0
1381043787,74,4,3,48,4,0,12,3
1381648587,21,0,1,16,2,0,2,0
1382253387,28,0,0,17,4,0,5,2
1382858187,41,1,0,21,5,0,9,5
1383462987,20,1,0,14,1,0,1,3
1384067787,32,0,0,20,2,0,6,4
1384672587,84,2,3,28,5,29,10,7
1385277387,83,0,1,40,8,13,15,6
1385882187,136,0,1,54,9,36,20,16
1386486987,126,0,2,37,7,65,6,9
1387091787,187,2,5,49,10,88,18,15
1387696587,107,0,2,34,9,46,9,7
1388301387,34,1,0,6,5,15,4,3
1388906187,93,0,1,53,19,13,5,2
1389510987,195,0,3,44,23,58,67,0
1390115787,184,0,1,20,3,113,47,0
1390720587,82,0,2,2,1,45,32,0
1391325387,116,0,1,13,8,34,60,0
1391930187,138,0,1,41,29,36,31,0
1392534987,212,0,6,31,5,128,40,2
1393139787,166,0,1,4,2,126,32,1
1393744587,235,0,0,1,1,199,34,0
1394349387,184,0,1,5,1,156,21,0
1394954187,192,0,1,1,0,154,36,0
1395558987,201,0,0,5,3,169,24,0
1396163787,173,0,1,10,1,141,20,0
1396768587,72,0,1,1,1,57,12,0
1397373387,66,0,0,2,0,50,14,0
1397978187,17,0,0,1,0,11,5,0
1398582987,28,0,0,0,0,26,2,0
1399187787,6,0,0,0,0,6,0,0
1399792587,23,0,0,4,0,10,9,0
1400397387,29,0,0,1,0,23,5,0
1401002187,50,0,0,5,1,36,8,0
1401606987,71,0,3,6,2,47,13,0
1402211787,76,0,0,9,2,53,12,0
1402816587,2,0,0,0,0,1,1,0
1403421387,60,0,0,8,0,40,12,0
1404026187,22,0,1,7,3,8,3,0
1404630987,57,0,1,9,3,37,7,0
1405235787,50,0,0,5,1,36,8,0
1405840587,28,0,1,4,3,19,1,0
1406445387,40,0,1,2,0,12,25,0
1407050187,38,0,2,1,0,10,25,0
1407654987,22,0,0,2,1,13,6,0
1408259787,25,0,0,4,0,12,9,0
1408864587,34,0,0,1,0,17,16,0
1409469387,29,0,1,2,0,20,6,0
1410074187,20,0,0,1,0,5,14,0
1410678987,31,0,1,2,0,21,7,0
1411283787,22,0,0,2,0,9,11,0
1411888587,37,0,3,4,1,21,8,0
1412493387,13,0,1,1,0,5,6,0
1413098187,7,0,0,1,0,1,5,0
1413702987,21,0,1,2,1,6,11,0
1414307787,7,0,0,2,1,2,2,0
1414912587,6,0,0,0,0,4,2,0
1415517387,17,0,2,1,0,12,2,0
1416122187,29,0,0,0,0,4,25,0
1416726987,8,0,0,3,0,0,5,0
1417331787,7,0,0,1,0,2,4,0
1417936587,17,0,1,0,0,14,2,0
1418541387,20,0,0,2,0,14,4,0
1419146187,33,0,1,4,0,8,20,0
1419750987,10,0,0,1,0,4,5,0
1420355787,7,0,1,1,0,2,3,0
1420960587,7,0,2,1,0,0,4,0
1421565387,10,0,1,2,0,5,2,0
1422170187,19,0,0,2,0,12,5,0
1422774987,26,0,0,5,0,17,4,0
1423379787,58,0,2,6,0,40,10,0
1423984587,31,0,0,0,0,29,2,0
1424589387,40,0,0,1,0,32,7,0
1425194187,21,0,1,1,0,17,2,0
1425798987,56,0,2,2,0,39,13,0
1426403787,32,0,1,1,0,24,6,0
1427008587,18,0,0,1,0,11,6,0
1427613387,8,0,0,0,0,5,3,0
1428218187,37,0,0,3,0,28,6,0
1428822987,22,0,1,7,1,11,2,0
