date,total,accept,badge,comment,post,review,revision,suggest
1251806400,37,0,0,25,11,0,1,0
1252411200,22,0,1,13,8,0,0,0
1253016000,41,0,0,23,14,0,4,0
1253620800,37,0,2,14,13,0,8,0
1254225600,11,0,1,4,6,0,0,0
1254830400,29,0,0,19,9,0,1,0
1255435200,27,0,1,16,10,0,0,0
1256040000,29,0,1,16,10,0,2,0
1256644800,31,0,0,15,12,0,4,0
1257249600,22,0,2,8,8,0,4,0
1257854400,30,0,0,14,11,0,5,0
1258459200,37,0,0,16,16,0,5,0
1259064000,37,0,0,19,12,0,6,0
1259668800,27,0,1,14,10,0,2,0
1260273600,30,0,1,20,6,0,3,0
1260878400,42,0,0,24,16,0,2,0
1261483200,48,0,1,30,11,0,6,0
1262088000,33,0,0,16,12,0,5,0
1262692800,55,0,1,31,17,0,6,0
1263297600,59,0,1,38,14,0,6,0
1263902400,80,0,1,51,21,0,7,0
1264507200,33,0,0,18,10,0,5,0
1265112000,26,0,0,15,9,0,2,0
1265716800,45,0,1,25,15,0,4,0
1266321600,39,0,0,25,12,0,2,0
1266926400,25,0,1,20,3,0,1,0
1267531200,35,0,0,27,6,0,2,0
1268136000,52,0,0,33,13,0,6,0
1268740800,58,0,0,42,11,0,5,0
1269345600,40,0,0,25,11,0,4,0
1269950400,38,0,0,26,7,0,5,0
1270555200,36,0,0,21,11,0,4,0
1271160000,18,0,0,14,4,0,0,0
1271764800,35,0,0,26,5,0,4,0
1272369600,44,0,1,33,6,0,4,0
1272974400,37,0,0,19,9,0,9,0
1273579200,59,0,4,28,19,0,8,0
1274184000,26,0,0,22,2,0,2,0
1274788800,29,0,0,20,6,0,3,0
1275393600,33,0,0,16,9,0,8,0
1275998400,15,0,4,8,2,0,1,0
1276603200,8,0,1,4,3,0,0,0
1277208000,39,0,1,23,12,0,3,0
1277812800,38,0,1,29,6,0,2,0
1278417600,50,0,3,28,10,0,9,0
1279022400,50,0,0,35,10,0,5,0
1279627200,20,0,2,11,4,0,3,0
1280232000,71,0,3,38,17,0,13,0
1280836800,45,0,0,27,7,0,11,0
1281441600,70,0,1,44,7,0,18,0
1282046400,74,0,1,40,13,0,20,0
1282651200,61,0,2,33,7,0,19,0
1283256000,72,0,0,34,9,0,29,0
1283860800,36,0,1,17,6,0,12,0
1284465600,52,0,0,33,9,0,10,0
1285070400,64,0,2,39,10,0,13,0
1285675200,54,0,0,30,8,0,16,0
1286280000,46,0,0,25,6,0,15,0
1286884800,73,0,1,48,10,0,14,0
1287489600,47,0,5,22,4,0,16,0
1288094400,19,0,2,9,2,0,6,0
1288699200,64,0,5,42,6,0,11,0
1289304000,47,0,2,33,5,0,7,0
1289908800,70,2,5,45,10,0,8,0
1290513600,57,0,4,36,7,0,10,0
1291118400,39,0,0,24,7,0,8,0
1291723200,45,0,1,29,5,0,10,0
1292328000,105,0,4,49,18,0,34,0
1292932800,57,0,1,34,6,0,16,0
1293537600,27,0,1,17,3,0,6,0
1294142400,68,0,0,34,6,0,28,0
1294747200,79,0,0,44,9,0,26,0
1295352000,74,0,2,42,15,0,15,0
1295956800,75,0,4,51,12,0,8,0
1296561600,74,0,1,36,10,0,27,0
1297166400,46,0,0,34,5,0,7,0
1297771200,51,0,1,24,6,0,20,0
1298376000,52,0,4,25,4,0,19,0
1298980800,65,0,1,30,13,0,21,0
1299585600,39,0,1,18,4,0,16,0
1300190400,55,0,1,33,7,0,14,0
1300795200,79,0,0,24,7,0,48,0
1301400000,49,0,1,18,10,0,20,0
1302004800,58,0,0,30,8,0,20,0
1302609600,59,0,0,29,9,0,21,0
1303214400,59,0,0,36,5,0,18,0
1303819200,38,0,2,22,5,0,9,0
1304424000,6,0,0,3,1,0,2,0
1305028800,25,0,0,22,3,0,0,0
1305633600,35,0,6,15,6,0,8,0
1306238400,29,1,0,16,4,0,8,0
1306843200,36,0,5,16,7,0,8,0
1307448000,25,0,2,14,2,0,7,0
1308052800,7,0,3,3,0,0,1,0
1308657600,28,0,2,16,3,0,7,0
1309262400,54,0,7,15,5,0,27,0
1309867200,7,0,2,3,0,0,2,0
1310472000,72,0,4,23,6,0,39,0
1311076800,33,0,3,10,5,0,15,0
1311681600,48,1,1,23,4,0,19,0
1312286400,111,0,2,31,6,14,58,0
1312891200,55,0,1,24,3,4,23,0
1313496000,90,0,1,34,2,19,34,0
1314100800,83,0,2,36,4,8,33,0
1314705600,52,0,0,18,3,9,22,0
1315310400,86,0,2,28,4,34,18,0
1315915200,37,0,0,18,1,2,16,0
1316520000,41,0,6,15,1,0,19,0
1317124800,17,0,4,5,2,0,6,0
1317729600,51,0,2,24,2,0,23,0
1318334400,34,0,4,13,3,0,14,0
1318939200,17,0,4,5,1,0,7,0
1319544000,99,0,5,26,4,0,64,0
1320148800,60,1,4,28,6,4,17,0
1320753600,63,0,1,33,7,0,22,0
1321358400,73,0,5,28,3,0,37,0
1321963200,90,0,5,38,4,7,36,0
1322568000,56,0,3,23,2,0,28,0
1323172800,42,0,2,24,4,0,12,0
1323777600,75,0,4,46,6,0,19,0
1324382400,115,0,4,44,7,9,51,0
1324987200,89,0,4,29,6,1,49,0
1325592000,59,0,1,20,5,5,28,0
1326196800,68,0,3,24,4,4,33,0
1326801600,59,0,9,23,2,0,25,0
1327406400,30,0,7,10,3,4,6,0
1328011200,54,0,7,14,2,0,31,0
1328616000,100,0,9,29,3,14,45,0
1329220800,57,0,1,18,1,16,21,0
1329825600,45,0,1,18,4,8,14,0
1330430400,57,0,8,12,6,7,24,0
1331035200,61,0,3,13,5,0,40,0
1331640000,39,0,0,21,6,0,12,0
1332244800,37,0,8,17,7,0,5,0
1332849600,50,0,2,19,4,1,24,0
1333454400,56,0,9,17,8,0,22,0
1334059200,63,0,5,23,6,2,27,0
1334664000,33,0,4,16,1,0,12,0
1335268800,88,0,5,36,11,7,29,0
1335873600,84,0,10,40,12,6,16,0
1336478400,69,0,10,28,7,0,24,0
1337083200,54,0,4,31,5,3,11,0
1337688000,87,0,5,45,9,0,28,0
1338292800,66,0,6,45,7,0,8,0
1338897600,49,0,4,18,6,12,9,0
1339502400,61,0,10,21,8,9,13,0
1340107200,7,0,4,3,0,0,0,0
1340712000,68,0,6,13,5,7,37,0
1341316800,76,0,6,29,3,2,36,0
1341921600,48,0,8,17,2,3,18,0
1342526400,81,0,4,38,4,0,35,0
1343131200,61,0,3,32,6,1,19,0
1343736000,76,0,5,26,2,0,43,0
1344340800,68,0,2,26,11,0,29,0
1344945600,62,0,6,24,4,0,28,0
1345550400,69,0,3,40,7,0,19,0
1346155200,63,0,8,34,3,0,18,0
1346760000,74,0,6,35,4,0,29,0
1347364800,47,0,2,28,1,0,16,0
1347969600,81,0,4,35,5,0,37,0
1348574400,28,0,7,11,1,0,9,0
1349179200,54,0,2,20,4,0,28,0
1349784000,55,0,2,28,2,0,23,0
1350388800,96,1,6,35,5,0,49,0
1350993600,43,0,3,17,1,0,22,0
1351598400,33,0,7,14,2,0,10,0
1352203200,57,0,1,19,3,0,34,0
1352808000,37,0,4,14,1,0,18,0
1353412800,21,0,2,8,1,0,10,0
1354017600,36,0,4,12,3,0,17,0
1354622400,14,0,2,4,1,0,7,0
1355227200,25,0,7,6,1,0,11,0
1355832000,36,0,5,9,5,0,17,0
1356436800,24,0,6,7,1,0,10,0
1357041600,20,0,5,7,0,0,8,0
1357646400,26,0,5,9,3,0,9,0
1358251200,31,0,3,18,1,0,9,0
1358856000,59,0,6,26,5,0,22,0
1359460800,45,0,5,25,4,0,11,0
1360065600,49,0,2,26,3,0,18,0
1360670400,46,0,2,18,3,0,23,0
1361275200,63,0,3,22,5,0,33,0
1361880000,43,0,8,20,1,0,14,0
1362484800,52,0,1,26,1,1,23,0
1363089600,45,0,9,15,1,0,20,0
1363694400,18,0,1,8,0,0,9,0
1364299200,20,0,4,11,0,0,5,0
1364904000,21,0,7,7,1,0,6,0
1365508800,24,0,3,12,2,0,7,0
1366113600,32,0,2,22,1,0,7,0
1366718400,19,0,2,9,1,0,7,0
1367323200,19,0,1,6,4,0,8,0
1367928000,21,0,3,13,3,0,2,0
1368532800,16,0,2,3,1,0,10,0
1369137600,35,0,4,13,2,0,16,0
1369742400,24,0,0,17,1,0,6,0
1370347200,31,0,4,12,2,0,13,0
1370952000,23,0,5,8,2,0,8,0
1371556800,45,0,6,21,3,0,15,0
1372161600,26,0,1,9,2,0,14,0
1372766400,43,0,2,17,2,0,22,0
1373371200,29,0,2,5,0,0,22,0
1373976000,25,0,1,8,1,0,15,0
1374580800,25,0,2,9,2,0,12,0
1375185600,34,0,4,15,4,0,11,0
1375790400,40,0,5,15,5,0,15,0
1376395200,49,0,7,23,2,0,17,0
1377000000,45,0,0,21,0,0,24,0
1377604800,30,0,10,8,1,0,11,0
1378209600,29,0,2,13,2,0,12,0
1378814400,51,0,4,9,2,0,36,0
1379419200,27,0,2,9,0,0,16,0
1380024000,35,0,4,8,1,0,22,0
1380628800,24,0,1,9,0,0,14,0
1381233600,30,0,1,14,1,0,14,0
1381838400,34,0,3,15,3,0,13,0
1382443200,25,0,1,7,4,0,13,0
1383048000,24,0,2,10,1,0,11,0
1383652800,36,0,4,7,4,0,21,0
1384257600,20,0,1,8,4,0,7,0
1384862400,21,0,3,3,3,0,12,0
1385467200,34,0,8,9,1,0,16,0
1386072000,21,0,4,9,1,0,7,0
1386676800,42,0,2,16,0,0,24,0
1387281600,102,0,5,12,1,0,84,0
1387886400,24,0,0,8,1,1,14,0
1388491200,15,0,1,1,2,0,11,0
1389096000,63,0,1,11,1,0,50,0
1389700800,25,0,2,13,2,0,8,0
1390305600,40,0,4,14,2,0,20,0
1390910400,36,0,1,6,1,0,28,0
1391515200,30,0,1,11,4,0,14,0
1392120000,32,0,3,11,1,0,17,0
1392724800,47,0,3,9,1,0,34,0
1393329600,73,0,1,10,2,0,60,0
1393934400,53,0,2,8,1,3,39,0
1394539200,41,0,4,9,2,0,26,0
1395144000,38,0,2,15,5,0,16,0
1395748800,33,0,1,9,2,0,21,0
1396353600,84,0,3,27,7,0,47,0
1396958400,30,0,2,14,4,0,10,0
1397563200,54,0,2,14,1,0,37,0
1398168000,20,0,1,4,3,0,12,0
1398772800,27,0,2,7,7,0,11,0
1399377600,34,0,2,7,4,0,21,0
1399982400,26,0,1,10,5,0,10,0
1400587200,25,0,3,9,3,0,10,0
1401192000,39,0,3,17,3,0,16,0
1401796800,39,0,4,7,3,0,25,0
1402401600,14,0,0,8,1,0,5,0
1403006400,14,0,2,2,2,0,8,0
1403611200,51,0,1,11,3,0,36,0
1404216000,21,0,1,9,3,0,8,0
1404820800,26,0,9,11,2,0,4,0
1405425600,16,0,2,7,1,0,6,0
1406030400,13,0,3,5,0,0,5,0
1406635200,20,0,0,4,0,0,16,0
1407240000,18,0,0,8,4,0,6,0
1407844800,13,0,3,3,1,0,6,0
1408449600,30,0,2,8,2,4,14,0
1409054400,66,0,2,1,1,0,62,0
1409659200,17,0,5,2,1,0,9,0
1410264000,10,0,0,7,1,0,2,0
1410868800,6,0,0,1,0,0,5,0
1411473600,12,0,1,2,3,0,6,0
1412078400,25,0,0,4,1,0,20,0
1412683200,13,0,4,1,1,0,7,0
1413288000,19,0,2,4,2,0,11,0
1413892800,15,0,2,1,1,0,11,0
1414497600,20,0,3,7,1,0,9,0
1415102400,10,0,0,2,0,1,7,0
1415707200,14,0,5,2,0,0,7,0
1416312000,14,0,0,3,0,0,11,0
1416916800,6,0,1,2,1,0,2,0
1417521600,4,0,1,1,1,0,1,0
1418126400,12,0,3,1,1,1,6,0
1418731200,12,0,2,4,0,2,4,0
1419336000,16,0,0,7,2,0,7,0
1419940800,4,0,3,1,0,0,0,0
1420545600,6,0,1,0,0,1,4,0
1421150400,12,0,1,3,0,0,8,0
1421755200,15,0,4,1,2,0,8,0
1422360000,17,0,3,4,3,2,5,0
1422964800,10,0,3,1,0,0,6,0
1423569600,10,0,2,4,1,1,2,0
1424174400,15,0,3,5,3,0,4,0
1424779200,17,0,1,4,1,0,11,0
1425384000,32,0,2,3,0,2,25,0
1425988800,13,0,1,3,0,1,8,0
1426593600,12,0,0,3,0,3,6,0
1427198400,11,0,2,3,0,0,6,0
1427803200,17,0,0,5,0,1,11,0
1428408000,23,0,3,8,0,0,12,0
1429012800,30,0,0,4,0,25,1,0
