date,total,accept,badge,comment,post,review,revision,suggest
1251806400,0,0,0,0,0,0,0,0
1252411200,0,0,0,0,0,0,0,0
1253016000,7,0,0,2,0,0,5,0
1253620800,29,0,2,11,5,0,11,0
1254225600,30,0,0,20,1,0,9,0
1254830400,33,0,1,16,3,0,13,0
1255435200,11,0,2,4,0,0,5,0
1256040000,37,0,0,20,3,0,14,0
1256644800,21,0,0,9,0,0,12,0
1257249600,25,0,2,11,1,0,11,0
1257854400,47,0,3,15,2,0,27,0
1258459200,30,0,0,17,2,0,11,0
1259064000,29,0,2,13,3,0,11,0
1259668800,18,0,2,8,1,0,7,0
1260273600,23,0,1,8,2,0,12,0
1260878400,49,0,0,24,3,0,22,0
1261483200,27,0,0,16,1,0,10,0
1262088000,40,0,0,18,2,0,20,0
1262692800,26,0,2,13,3,0,8,0
1263297600,34,0,2,20,1,0,11,0
1263902400,51,0,0,11,3,0,37,0
1264507200,31,1,1,13,2,0,14,0
1265112000,15,0,0,9,0,0,6,0
1265716800,76,0,3,32,4,0,37,0
1266321600,30,0,1,19,1,0,9,0
1266926400,29,0,0,12,2,0,15,0
1267531200,31,0,3,17,2,0,9,0
1268136000,90,0,0,48,7,0,35,0
1268740800,104,0,1,42,11,0,50,0
1269345600,50,0,0,33,7,0,10,0
1269950400,66,0,2,29,6,0,29,0
1270555200,54,0,1,22,5,0,26,0
1271160000,44,0,1,19,7,0,17,0
1271764800,6,0,0,4,0,0,2,0
1272369600,8,0,0,1,1,0,6,0
1272974400,27,0,2,12,2,0,11,0
1273579200,17,0,0,6,3,0,8,0
1274184000,27,0,3,5,1,0,18,0
1274788800,20,0,0,12,3,0,5,0
1275393600,37,0,2,21,1,0,13,0
1275998400,11,0,0,8,0,0,3,0
1276603200,14,0,0,9,0,0,5,0
1277208000,16,0,1,8,3,0,4,0
1277812800,10,0,0,4,1,0,5,0
1278417600,12,0,0,5,3,0,4,0
1279022400,22,0,3,13,0,0,6,0
1279627200,13,0,0,7,0,0,6,0
1280232000,6,0,2,3,0,0,1,0
1280836800,7,0,0,4,0,0,3,0
1281441600,5,0,1,2,1,0,1,0
1282046400,11,0,0,5,0,0,6,0
1282651200,13,0,4,7,0,0,2,0
1283256000,3,0,1,1,0,0,1,0
1283860800,8,0,2,3,0,0,3,0
1284465600,5,0,0,3,0,0,2,0
1285070400,2,0,1,1,0,0,0,0
1285675200,5,0,0,1,0,0,4,0
1286280000,11,0,7,1,0,0,3,0
1286884800,11,0,3,3,2,0,3,0
1287489600,2,0,2,0,0,0,0,0
1288094400,2,0,0,0,1,0,1,0
1288699200,7,0,0,3,0,0,4,0
1289304000,13,1,1,7,1,0,3,0
1289908800,4,0,0,3,0,0,1,0
1290513600,3,0,1,1,0,0,1,0
1291118400,4,0,1,2,0,0,1,0
1291723200,4,0,0,2,0,0,2,0
1292328000,2,0,2,0,0,0,0,0
1292932800,8,0,0,1,0,0,7,0
1293537600,11,0,0,3,1,0,7,0
1294142400,14,0,0,9,0,0,5,0
1294747200,8,0,0,3,1,0,4,0
1295352000,8,0,2,2,0,0,4,0
1295956800,9,0,0,6,0,0,3,0
1296561600,36,0,3,1,0,21,11,0
1297166400,9,0,1,0,0,5,3,0
1297771200,32,0,3,1,0,20,8,0
1298376000,18,0,1,3,0,11,3,0
1298980800,17,0,1,5,0,6,5,0
1299585600,6,0,2,0,0,2,2,0
1300190400,13,0,0,0,0,5,8,0
1300795200,12,0,0,5,0,2,5,0
1301400000,22,0,0,6,1,6,9,0
1302004800,11,0,1,4,0,0,6,0
1302609600,16,0,0,4,0,1,11,0
1303214400,20,0,1,3,0,9,7,0
1303819200,6,0,1,1,0,2,2,0
1304424000,14,0,0,5,0,6,3,0
1305028800,17,0,1,3,1,2,10,0
1305633600,11,0,0,5,0,2,4,0
1306238400,15,0,1,6,0,3,5,0
1306843200,4,0,0,2,0,1,1,0
1307448000,25,0,1,13,2,2,7,0
1308052800,29,0,15,3,0,4,7,0
1308657600,12,0,0,6,0,0,6,0
1309262400,26,0,1,7,0,4,14,0
1309867200,12,0,1,2,0,4,5,0
1310472000,32,0,7,6,2,7,10,0
1311076800,18,0,2,4,1,1,10,0
1311681600,33,0,3,1,0,13,16,0
1312286400,20,0,0,7,0,5,8,0
1312891200,26,0,2,7,1,0,16,0
1313496000,21,0,2,6,0,4,9,0
1314100800,6,0,1,2,0,0,3,0
1314705600,19,0,1,3,0,4,11,0
1315310400,12,0,3,6,0,0,3,0
1315915200,12,0,1,4,0,0,7,0
1316520000,14,0,4,2,1,1,6,0
1317124800,5,0,1,0,0,0,4,0
1317729600,3,0,2,0,1,0,0,0
1318334400,5,0,3,1,0,0,1,0
1318939200,1,0,0,0,0,0,1,0
1319544000,6,0,0,0,0,0,6,0
1320148800,13,0,0,7,0,0,6,0
1320753600,11,0,3,5,0,0,3,0
1321358400,12,0,0,5,0,3,4,0
1321963200,15,0,4,3,0,3,5,0
1322568000,8,0,1,4,0,0,3,0
1323172800,10,0,1,5,0,1,3,0
1323777600,5,0,3,0,0,0,2,0
1324382400,7,0,3,1,0,0,3,0
1324987200,8,0,1,3,0,0,4,0
1325592000,1,0,0,1,0,0,0,0
1326196800,7,0,1,2,0,0,4,0
1326801600,18,0,3,7,0,5,3,0
1327406400,3,0,1,1,0,0,1,0
1328011200,1,0,0,0,0,0,1,0
1328616000,14,0,0,4,0,0,10,0
1329220800,29,0,1,7,0,16,5,0
1329825600,14,0,5,5,0,0,4,0
1330430400,11,0,1,3,0,1,6,0
1331035200,21,0,4,6,0,1,10,0
1331640000,7,0,3,1,0,0,3,0
1332244800,7,0,1,2,0,0,4,0
1332849600,10,0,1,1,0,2,6,0
1333454400,10,0,1,3,0,1,5,0
1334059200,17,0,2,6,0,0,9,0
1334664000,11,0,0,4,0,5,2,0
1335268800,6,0,0,2,0,2,2,0
1335873600,4,0,2,1,0,0,1,0
1336478400,18,0,2,4,0,1,11,0
1337083200,11,0,3,1,0,7,0,0
1337688000,16,0,1,0,0,5,10,0
1338292800,7,0,0,0,0,5,2,0
1338897600,2,0,0,0,0,0,2,0
1339502400,15,0,8,1,0,1,5,0
1340107200,13,0,4,0,0,6,3,0
1340712000,10,0,2,3,1,2,2,0
1341316800,14,0,0,5,0,6,3,0
1341921600,1,0,0,1,0,0,0,0
1342526400,12,0,3,1,0,6,2,0
1343131200,4,0,1,1,0,1,1,0
1343736000,3,0,0,0,0,2,1,0
1344340800,4,0,1,2,0,0,1,0
1344945600,6,0,6,0,0,0,0,0
1345550400,4,0,0,3,0,0,1,0
1346155200,8,0,4,2,0,0,2,0
1346760000,6,0,2,0,0,0,4,0
1347364800,3,0,2,1,0,0,0,0
1347969600,2,0,2,0,0,0,0,0
1348574400,16,0,3,3,0,4,6,0
1349179200,17,0,1,3,1,1,11,0
1349784000,4,0,0,2,0,0,2,0
1350388800,5,0,1,0,0,0,4,0
1350993600,1,0,0,1,0,0,0,0
1351598400,8,0,1,0,0,1,6,0
1352203200,6,0,0,2,0,0,4,0
1352808000,8,0,3,0,0,0,5,0
1353412800,11,0,4,2,0,1,4,0
1354017600,3,0,0,0,0,0,3,0
1354622400,9,0,1,1,0,1,6,0
1355227200,6,0,4,1,0,0,1,0
1355832000,4,0,1,1,0,0,2,0
1356436800,20,0,3,3,0,7,7,0
1357041600,17,0,0,1,0,0,16,0
1357646400,6,0,0,1,1,0,4,0
1358251200,7,0,1,3,1,0,2,0
1358856000,20,1,1,10,1,0,7,0
1359460800,11,0,0,3,0,0,8,0
1360065600,8,0,3,4,0,0,1,0
1360670400,9,0,2,2,0,0,5,0
1361275200,35,0,4,16,1,2,12,0
1361880000,15,0,5,3,2,0,5,0
1362484800,11,0,3,4,0,0,4,0
1363089600,6,0,2,2,0,0,2,0
1363694400,2,0,1,0,0,1,0,0
1364299200,4,0,1,0,0,1,2,0
1364904000,1,0,1,0,0,0,0,0
1365508800,11,0,1,4,0,0,6,0
1366113600,2,0,0,1,0,0,1,0
1366718400,3,0,2,0,0,0,1,0
1367323200,6,0,2,0,0,0,4,0
1367928000,14,0,1,1,0,7,5,0
1368532800,7,0,2,0,0,1,4,0
1369137600,3,0,1,0,0,0,2,0
1369742400,9,0,1,1,0,2,5,0
1370347200,8,0,2,4,0,0,2,0
1370952000,8,0,0,1,0,3,4,0
1371556800,33,0,2,11,0,8,12,0
1372161600,27,0,2,11,1,0,13,0
1372766400,10,0,1,2,1,0,6,0
1373371200,3,0,0,0,0,1,2,0
1373976000,6,0,1,1,0,0,4,0
1374580800,4,0,2,1,0,0,1,0
1375185600,3,0,0,0,0,0,3,0
1375790400,5,0,1,0,0,0,4,0
1376395200,4,0,0,1,0,0,3,0
1377000000,2,0,0,0,0,0,2,0
1377604800,4,0,0,0,0,0,4,0
1378209600,4,0,1,1,0,1,1,0
1378814400,1,0,1,0,0,0,0,0
1379419200,10,0,2,1,0,1,6,0
1380024000,15,0,0,1,0,6,8,0
1380628800,4,0,4,0,0,0,0,0
1381233600,4,0,0,3,0,0,1,0
1381838400,3,0,2,0,0,0,1,0
1382443200,0,0,0,0,0,0,0,0
1383048000,2,0,1,0,0,0,1,0
1383652800,0,0,0,0,0,0,0,0
1384257600,1,0,1,0,0,0,0,0
1384862400,1,0,1,0,0,0,0,0
1385467200,1,0,1,0,0,0,0,0
1386072000,3,0,0,2,0,1,0,0
1386676800,1,0,1,0,0,0,0,0
1387281600,4,0,0,0,0,0,4,0
1387886400,15,0,2,1,0,9,3,0
1388491200,20,0,0,0,0,7,13,0
1389096000,2,0,0,1,0,0,1,0
1389700800,1,0,0,0,0,0,1,0
1390305600,0,0,0,0,0,0,0,0
1390910400,1,0,1,0,0,0,0,0
1391515200,2,0,1,0,0,0,1,0
1392120000,9,0,2,1,0,0,6,0
1392724800,6,0,3,2,0,0,1,0
1393329600,4,0,3,0,0,0,1,0
1393934400,11,0,0,1,0,8,2,0
1394539200,4,0,0,0,0,1,3,0
1395144000,2,0,0,0,0,0,2,0
1395748800,0,0,0,0,0,0,0,0
1396353600,3,0,2,0,0,0,1,0
1396958400,3,0,0,0,0,0,3,0
1397563200,2,0,0,0,0,0,2,0
1398168000,6,0,1,1,0,0,4,0
1398772800,4,0,2,1,0,0,1,0
1399377600,0,0,0,0,0,0,0,0
1399982400,7,0,2,0,0,3,2,0
1400587200,4,0,0,4,0,0,0,0
1401192000,8,0,2,1,0,3,2,0
1401796800,0,0,0,0,0,0,0,0
1402401600,2,0,1,0,0,0,1,0
1403006400,2,0,2,0,0,0,0,0
1403611200,5,0,3,0,0,0,2,0
1404216000,2,0,1,1,0,0,0,0
1404820800,3,0,2,0,0,0,1,0
1405425600,3,0,1,0,0,1,1,0
1406030400,0,0,0,0,0,0,0,0
1406635200,4,0,2,0,0,0,2,0
1407240000,1,0,1,0,0,0,0,0
1407844800,0,0,0,0,0,0,0,0
1408449600,4,0,0,0,0,1,3,0
1409054400,3,0,3,0,0,0,0,0
1409659200,7,0,0,0,1,1,5,0
1410264000,7,0,2,3,0,0,2,0
1410868800,3,0,2,1,0,0,0,0
1411473600,3,0,2,0,0,0,1,0
1412078400,5,0,1,0,0,0,4,0
1412683200,12,0,2,1,1,0,8,0
1413288000,4,0,0,0,0,0,4,0
1413892800,0,0,0,0,0,0,0,0
1414497600,3,0,3,0,0,0,0,0
1415102400,1,0,1,0,0,0,0,0
1415707200,3,0,0,1,0,0,2,0
1416312000,1,0,1,0,0,0,0,0
1416916800,17,0,0,8,0,3,6,0
1417521600,3,0,1,2,0,0,0,0
1418126400,7,0,1,1,0,4,1,0
1418731200,4,0,3,0,0,1,0,0
1419336000,21,0,0,1,1,12,7,0
1419940800,3,0,0,1,0,0,2,0
1420545600,6,0,1,2,0,0,3,0
1421150400,3,0,1,1,0,0,1,0
1421755200,2,0,1,1,0,0,0,0
1422360000,16,0,2,2,0,6,6,0
1422964800,3,0,2,1,0,0,0,0
1423569600,6,0,1,2,1,0,2,0
1424174400,3,0,2,0,0,0,1,0
1424779200,3,0,2,0,0,0,1,0
1425384000,2,0,2,0,0,0,0,0
1425988800,1,0,0,0,0,0,1,0
1426593600,1,0,0,0,0,0,1,0
1427198400,3,0,0,0,0,1,2,0
1427803200,5,0,0,0,0,4,1,0
1428408000,4,0,2,2,0,0,0,0
1429012800,8,0,2,4,0,0,2,0
