date,total,accept,badge,comment,post,review,revision,suggest
1248021351,0,0,0,0,0,0,0,0
1248626151,0,0,0,0,0,0,0,0
1249230951,0,0,0,0,0,0,0,0
1249835751,0,0,0,0,0,0,0,0
1250440551,2,0,2,0,0,0,0,0
1251045351,0,0,0,0,0,0,0,0
1251650151,0,0,0,0,0,0,0,0
1252254951,0,0,0,0,0,0,0,0
1252859751,0,0,0,0,0,0,0,0
1253464551,0,0,0,0,0,0,0,0
1254069351,0,0,0,0,0,0,0,0
1254674151,0,0,0,0,0,0,0,0
1255278951,0,0,0,0,0,0,0,0
1255883751,4,1,0,0,1,0,2,0
1256488551,0,0,0,0,0,0,0,0
1257093351,0,0,0,0,0,0,0,0
1257698151,0,0,0,0,0,0,0,0
1258302951,0,0,0,0,0,0,0,0
1258907751,0,0,0,0,0,0,0,0
1259512551,0,0,0,0,0,0,0,0
1260117351,0,0,0,0,0,0,0,0
1260722151,0,0,0,0,0,0,0,0
1261326951,2,1,0,0,1,0,0,0
1261931751,0,0,0,0,0,0,0,0
1262536551,0,0,0,0,0,0,0,0
1263141351,2,0,0,0,1,0,1,0
1263746151,1,0,0,1,0,0,0,0
1264350951,0,0,0,0,0,0,0,0
1264955751,0,0,0,0,0,0,0,0
1265560551,0,0,0,0,0,0,0,0
1266165351,0,0,0,0,0,0,0,0
1266770151,0,0,0,0,0,0,0,0
1267374951,0,0,0,0,0,0,0,0
1267979751,4,1,0,2,1,0,0,0
1268584551,1,0,1,0,0,0,0,0
1269189351,2,0,1,0,1,0,0,0
1269794151,0,0,0,0,0,0,0,0
1270398951,0,0,0,0,0,0,0,0
1271003751,0,0,0,0,0,0,0,0
1271608551,0,0,0,0,0,0,0,0
1272213351,2,1,0,0,1,0,0,0
1272818151,0,0,0,0,0,0,0,0
1273422951,0,0,0,0,0,0,0,0
1274027751,0,0,0,0,0,0,0,0
1274632551,0,0,0,0,0,0,0,0
1275237351,0,0,0,0,0,0,0,0
1275842151,0,0,0,0,0,0,0,0
1276446951,0,0,0,0,0,0,0,0
1277051751,0,0,0,0,0,0,0,0
1277656551,0,0,0,0,0,0,0,0
1278261351,1,0,1,0,0,0,0,0
1278866151,0,0,0,0,0,0,0,0
1279470951,1,0,0,0,0,0,1,0
1280075751,0,0,0,0,0,0,0,0
1280680551,0,0,0,0,0,0,0,0
1281285351,1,0,0,0,0,0,1,0
1281890151,1,0,1,0,0,0,0,0
1282494951,0,0,0,0,0,0,0,0
1283099751,0,0,0,0,0,0,0,0
1283704551,0,0,0,0,0,0,0,0
1284309351,0,0,0,0,0,0,0,0
1284914151,0,0,0,0,0,0,0,0
1285518951,0,0,0,0,0,0,0,0
1286123751,0,0,0,0,0,0,0,0
1286728551,0,0,0,0,0,0,0,0
1287333351,0,0,0,0,0,0,0,0
1287938151,1,0,1,0,0,0,0,0
1288542951,0,0,0,0,0,0,0,0
1289147751,0,0,0,0,0,0,0,0
1289752551,0,0,0,0,0,0,0,0
1290357351,4,2,0,0,2,0,0,0
1290962151,7,2,1,0,3,0,1,0
1291566951,15,3,0,0,3,0,9,0
1292171751,9,0,2,2,0,0,5,0
1292776551,3,0,2,0,0,0,1,0
1293381351,0,0,0,0,0,0,0,0
1293986151,2,1,0,0,1,0,0,0
1294590951,0,0,0,0,0,0,0,0
1295195751,0,0,0,0,0,0,0,0
1295800551,0,0,0,0,0,0,0,0
1296405351,0,0,0,0,0,0,0,0
1297010151,0,0,0,0,0,0,0,0
1297614951,6,0,0,0,2,0,3,1
1298219751,1,0,0,0,0,0,1,0
1298824551,1,0,0,0,0,0,1,0
1299429351,10,0,0,4,3,0,3,0
1300034151,10,0,0,4,4,0,2,0
1300638951,2,0,0,0,1,0,1,0
1301243751,4,0,0,1,1,0,2,0
1301848551,10,0,0,2,2,0,6,0
1302453351,6,0,0,0,3,0,3,0
1303058151,4,1,0,2,1,0,0,0
1303662951,4,1,0,0,2,0,1,0
1304267751,10,1,0,4,3,0,2,0
1304872551,8,0,0,3,3,0,2,0
1305477351,0,0,0,0,0,0,0,0
1306082151,0,0,0,0,0,0,0,0
1306686951,4,0,0,1,2,0,1,0
1307291751,8,0,1,3,1,0,3,0
1307896551,118,0,4,35,46,0,32,1
1308501351,39,1,1,11,13,1,12,0
1309106151,6,1,1,0,2,0,2,0
1309710951,19,1,2,4,5,0,7,0
1310315751,14,0,1,5,5,0,3,0
1310920551,74,0,4,17,19,0,32,2
1311525351,149,0,5,35,45,1,62,1
1312130151,77,0,2,20,22,0,33,0
1312734951,17,0,0,5,6,1,5,0
1313339751,31,0,1,9,11,0,10,0
1313944551,54,0,5,17,12,3,17,0
1314549351,131,1,5,30,27,3,65,0
1315154151,166,0,12,17,18,70,49,0
1315758951,78,0,3,7,11,36,21,0
1316363751,90,0,5,13,16,17,36,3
1316968551,47,0,5,4,9,8,21,0
1317573351,10,0,0,3,3,0,4,0
1318178151,20,0,1,2,7,2,8,0
1318782951,34,1,0,10,9,1,13,0
1319387751,15,1,3,6,3,0,2,0
1319992551,23,0,2,3,5,2,11,0
1320597351,11,0,1,1,7,0,2,0
1321202151,61,0,2,11,6,12,30,0
1321806951,38,0,4,2,4,0,28,0
1322411751,24,0,2,3,1,3,15,0
1323016551,28,0,3,6,5,6,8,0
1323621351,3,0,0,2,0,0,1,0
1324226151,6,0,1,0,0,0,5,0
1324830951,0,0,0,0,0,0,0,0
1325435751,1,0,0,0,0,1,0,0
1326040551,7,0,0,1,0,3,3,0
1326645351,47,0,39,0,1,1,5,1
1327250151,18,0,5,4,2,0,7,0
1327854951,16,0,3,2,2,7,2,0
1328459751,28,1,6,3,3,5,10,0
1329064551,6,0,0,2,1,0,3,0
1329669351,11,0,8,1,0,0,2,0
1330274151,5,0,1,0,0,0,4,0
1330878951,8,0,0,0,0,0,8,0
1331483751,4,0,3,0,0,0,1,0
1332088551,1,0,0,0,0,1,0,0
1332693351,21,0,3,1,1,10,6,0
1333298151,26,0,3,5,8,0,4,6
1333902951,5,0,2,0,0,0,3,0
1334507751,9,0,6,2,0,0,1,0
1335112551,7,0,3,1,0,0,3,0
1335717351,3,0,0,0,0,2,1,0
1336322151,9,0,3,0,0,5,1,0
1336926951,8,0,3,1,1,2,1,0
1337531751,6,0,3,0,0,0,3,0
1338136551,4,0,0,0,0,0,4,0
1338741351,4,0,3,0,0,0,1,0
1339346151,14,0,6,0,1,7,0,0
1339950951,37,0,1,4,1,28,3,0
1340555751,48,0,1,0,0,44,3,0
1341160551,20,0,4,0,0,13,3,0
1341765351,21,0,1,2,0,3,15,0
1342370151,213,0,6,7,1,189,10,0
1342974951,280,0,0,8,3,261,8,0
1343579751,69,0,0,0,0,68,1,0
1344184551,21,0,0,1,0,19,1,0
1344789351,14,0,2,0,0,9,3,0
1345394151,29,0,3,2,4,10,3,7
1345998951,22,1,0,2,3,0,6,10
1346603751,10,1,0,2,3,0,4,0
1347208551,5,0,1,0,0,0,4,0
1347813351,7,0,0,1,0,3,3,0
1348418151,15,1,9,2,2,1,0,0
1349022951,2,0,0,0,0,0,2,0
1349627751,3,0,0,2,0,0,1,0
1350232551,5,0,0,3,0,0,2,0
1350837351,8,0,1,0,1,2,4,0
1351442151,17,3,1,4,4,0,4,1
1352046951,12,1,0,2,3,1,5,0
1352651751,34,0,3,0,1,27,3,0
1353256551,18,1,1,2,2,3,8,1
1353861351,231,1,0,2,4,9,214,1
1354466151,58,1,0,6,22,19,10,0
1355070951,55,0,1,6,0,34,14,0
1355675751,81,0,2,1,0,36,42,0
1356280551,9,0,1,2,0,3,3,0
1356885351,5,0,1,0,0,1,3,0
1357490151,5,0,0,0,0,1,4,0
1358094951,10,0,2,0,0,5,3,0
1358699751,14,1,0,1,2,5,5,0
1359304551,14,0,1,1,0,4,8,0
1359909351,44,0,10,4,4,6,20,0
1360514151,3,0,0,1,0,0,2,0
1361118951,11,0,5,1,1,0,4,0
1361723751,3,0,0,2,0,0,1,0
1362328551,24,0,4,12,2,1,5,0
1362933351,15,0,2,7,3,0,3,0
1363538151,10,0,3,3,0,0,4,0
1364142951,8,0,2,1,0,0,5,0
1364747751,6,0,3,1,0,0,2,0
1365352551,4,0,4,0,0,0,0,0
1365957351,5,1,1,1,1,0,1,0
1366562151,29,0,4,5,2,0,18,0
1367166951,13,1,1,3,3,0,5,0
1367771751,14,0,1,5,0,1,7,0
1368376551,19,1,4,1,2,1,10,0
1368981351,6,0,3,0,0,0,3,0
1369586151,39,0,1,3,0,29,6,0
1370190951,4,0,0,0,0,2,2,0
1370795751,4,0,0,3,0,0,1,0
1371400551,8,0,0,3,0,2,3,0
1372005351,13,0,2,0,1,2,8,0
1372610151,0,0,0,0,0,0,0,0
1373214951,8,0,1,6,0,0,1,0
1373819751,14,0,0,4,3,1,6,0
1374424551,18,0,1,6,2,1,8,0
1375029351,14,0,2,1,2,2,7,0
1375634151,4,0,0,1,0,0,3,0
1376238951,9,0,2,0,0,3,4,0
1376843751,8,0,1,0,0,0,7,0
1377448551,16,0,1,2,2,3,8,0
1378053351,5,0,1,3,0,0,1,0
1378658151,13,0,2,2,0,3,6,0
1379262951,12,0,2,5,1,2,2,0
1379867751,4,0,3,1,0,0,0,0
1380472551,4,0,2,1,0,0,1,0
1381077351,8,0,1,5,0,0,2,0
1381682151,6,0,2,3,0,0,1,0
1382286951,5,0,2,1,1,1,0,0
1382891751,11,1,0,1,2,0,7,0
1383496551,1,0,0,0,0,0,1,0
1384101351,3,0,2,1,0,0,0,0
1384706151,4,0,1,0,0,0,3,0
1385310951,2,0,1,1,0,0,0,0
1385915751,0,0,0,0,0,0,0,0
1386520551,3,0,2,1,0,0,0,0
1387125351,1,0,1,0,0,0,0,0
1387730151,12,1,2,5,1,0,3,0
1388334951,5,0,4,0,0,1,0,0
1388939751,0,0,0,0,0,0,0,0
1389544551,3,0,2,1,0,0,0,0
1390149351,0,0,0,0,0,0,0,0
1390754151,1,0,1,0,0,0,0,0
1391358951,1,0,0,1,0,0,0,0
1391963751,1,0,1,0,0,0,0,0
1392568551,2,0,2,0,0,0,0,0
1393173351,7,0,3,1,0,0,3,0
1393778151,5,0,4,0,0,0,1,0
1394382951,7,0,3,1,2,0,1,0
1394987751,8,0,3,2,0,0,3,0
1395592551,7,0,1,1,3,0,2,0
1396197351,1,0,1,0,0,0,0,0
1396802151,3,0,1,1,0,0,1,0
1397406951,4,0,3,0,0,0,1,0
1398011751,2,0,0,1,0,0,1,0
1398616551,3,0,1,0,0,2,0,0
1399221351,9,1,1,2,2,1,2,0
1399826151,2,0,2,0,0,0,0,0
1400430951,3,0,2,0,0,0,1,0
1401035751,0,0,0,0,0,0,0,0
1401640551,0,0,0,0,0,0,0,0
1402245351,11,0,2,6,0,0,3,0
1402850151,7,0,1,2,1,2,1,0
1403454951,1,0,1,0,0,0,0,0
1404059751,2,0,1,1,0,0,0,0
1404664551,2,0,2,0,0,0,0,0
1405269351,8,0,3,2,0,0,3,0
1405874151,1,0,1,0,0,0,0,0
1406478951,2,0,2,0,0,0,0,0
1407083751,1,0,1,0,0,0,0,0
1407688551,1,0,0,0,0,0,1,0
1408293351,2,0,2,0,0,0,0,0
1408898151,2,0,2,0,0,0,0,0
1409502951,2,0,1,0,0,0,1,0
1410107751,3,0,2,1,0,0,0,0
1410712551,5,0,3,1,0,0,1,0
1411317351,1,0,1,0,0,0,0,0
1411922151,1,0,0,0,1,0,0,0
1412526951,5,0,2,2,1,0,0,0
1413131751,2,0,2,0,0,0,0,0
1413736551,3,0,3,0,0,0,0,0
1414341351,3,0,1,1,0,0,1,0
1414946151,1,0,1,0,0,0,0,0
1415550951,8,0,0,6,1,0,1,0
1416155751,10,0,3,4,0,0,3,0
1416760551,11,0,3,3,2,0,3,0
1417365351,7,0,1,4,1,0,1,0
1417970151,5,0,1,3,0,1,0,0
1418574951,11,0,2,4,2,0,3,0
1419179751,30,0,1,14,0,1,14,0
1419784551,1,0,0,1,0,0,0,0
1420389351,3,0,0,1,0,0,2,0
1420994151,6,0,2,4,0,0,0,0
1421598951,4,0,3,1,0,0,0,0
1422203751,3,0,0,2,0,0,1,0
1422808551,3,0,0,2,0,0,1,0
1423413351,2,0,1,1,0,0,0,0
1424018151,2,0,1,1,0,0,0,0
1424622951,3,0,1,2,0,0,0,0
1425227751,5,0,1,4,0,0,0,0
1425832551,7,0,2,3,0,1,1,0
1426437351,0,0,0,0,0,0,0,0
1427042151,34,0,1,16,3,0,14,0
1427646951,22,0,0,12,2,1,7,0
1428251751,11,0,2,4,0,1,4,0
1428856551,66,0,7,15,1,39,4,0
