date,total,accept,badge,comment,post,review,revision,suggest
1252821836,22,0,0,8,10,0,4,0
1253426636,18,0,0,10,5,0,3,0
1254031436,1,0,0,0,1,0,0,0
1254636236,9,0,0,0,5,0,4,0
1255241036,3,0,0,2,1,0,0,0
1255845836,4,0,0,1,3,0,0,0
1256450636,29,0,1,12,10,0,6,0
1257055436,31,0,0,11,11,0,9,0
1257660236,23,0,0,12,9,0,2,0
1258265036,34,0,0,12,12,0,10,0
1258869836,38,0,0,19,12,0,7,0
1259474636,21,0,0,16,2,0,3,0
1260079436,15,1,0,7,6,0,1,0
1260684236,15,0,1,4,7,0,3,0
1261289036,31,0,0,13,6,0,12,0
1261893836,22,0,0,12,5,0,5,0
1262498636,17,0,1,7,4,0,5,0
1263103436,0,0,0,0,0,0,0,0
1263708236,8,0,1,2,3,0,2,0
1264313036,20,0,0,12,5,0,3,0
1264917836,12,0,0,7,4,0,1,0
1265522636,36,0,1,19,9,0,7,0
1266127436,34,0,1,15,13,0,5,0
1266732236,53,1,2,30,10,0,10,0
1267337036,73,0,1,36,18,0,18,0
1267941836,51,1,0,32,10,0,8,0
1268546636,86,0,1,36,26,0,23,0
1269151436,43,0,0,24,11,0,8,0
1269756236,49,0,1,25,12,0,11,0
1270361036,64,0,0,41,16,0,7,0
1270965836,83,1,3,50,13,0,16,0
1271570636,64,0,0,38,20,0,6,0
1272175436,112,1,1,62,27,0,21,0
1272780236,17,0,0,13,2,0,2,0
1273385036,35,0,1,24,8,0,2,0
1273989836,40,1,1,20,13,0,5,0
1274594636,48,0,0,30,9,0,9,0
1275199436,57,1,2,31,16,0,7,0
1275804236,53,0,0,30,15,0,8,0
1276409036,56,0,1,37,12,0,6,0
1277013836,46,0,2,24,16,0,4,0
1277618636,70,1,1,46,15,0,7,0
1278223436,73,0,1,40,24,0,8,0
1278828236,90,0,4,51,19,0,16,0
1279433036,108,0,1,69,22,0,16,0
1280037836,101,0,2,63,22,0,14,0
1280642636,100,0,1,60,28,0,11,0
1281247436,86,0,1,56,20,0,9,0
1281852236,3,0,1,1,0,0,1,0
1282457036,85,0,0,53,23,0,9,0
1283061836,76,0,2,51,18,0,5,0
1283666636,60,1,0,38,14,0,7,0
1284271436,61,0,1,35,19,0,6,0
1284876236,35,0,0,23,8,0,4,0
1285481036,82,0,3,54,19,0,6,0
1286085836,79,0,1,44,24,0,10,0
1286690636,76,0,0,47,17,0,12,0
1287295436,59,0,2,35,12,0,10,0
1287900236,82,1,3,52,17,0,9,0
1288505036,83,0,0,52,21,0,10,0
1289109836,50,0,1,21,13,0,15,0
1289714636,136,0,0,87,34,0,15,0
1290319436,93,0,1,56,21,0,15,0
1290924236,136,0,0,88,31,0,17,0
1291529036,100,0,0,62,28,0,10,0
1292133836,91,0,1,54,22,0,14,0
1292738636,127,0,0,83,27,0,17,0
1293343436,104,0,3,62,24,0,15,0
1293948236,58,0,1,29,18,0,10,0
1294553036,93,0,1,44,28,0,20,0
1295157836,68,0,2,44,17,0,5,0
1295762636,126,0,3,67,38,0,18,0
1296367436,131,0,2,78,31,5,15,0
1296972236,95,0,0,50,29,3,13,0
1297577036,127,0,0,70,25,12,20,0
1298181836,117,0,0,67,33,0,17,0
1298786636,79,0,1,37,26,1,14,0
1299391436,132,0,2,68,38,4,20,0
1299996236,86,0,0,51,24,1,10,0
1300601036,25,0,2,11,7,1,4,0
1301205836,94,0,1,57,23,1,12,0
1301810636,89,0,1,49,23,1,15,0
1302415436,127,0,0,75,29,4,19,0
1303020236,92,0,3,48,24,2,15,0
1303625036,108,0,0,64,28,4,12,0
1304229836,122,0,1,75,29,2,15,0
1304834636,62,0,1,34,15,4,8,0
1305439436,71,0,1,31,22,1,16,0
1306044236,171,0,3,90,50,2,26,0
1306649036,148,0,1,80,30,2,35,0
1307253836,102,0,1,54,30,1,16,0
1307858636,73,0,1,29,21,0,22,0
1308463436,102,0,1,48,30,2,21,0
1309068236,116,0,2,59,28,3,24,0
1309673036,138,0,2,74,29,4,29,0
1310277836,131,0,2,72,37,0,20,0
1310882636,165,0,0,86,41,1,37,0
1311487436,63,0,1,27,17,0,18,0
1312092236,79,0,1,46,20,1,11,0
1312697036,70,0,2,36,25,0,7,0
1313301836,108,0,1,67,26,1,13,0
1313906636,109,0,1,73,30,1,4,0
1314511436,137,0,4,85,27,2,19,0
1315116236,154,0,1,101,38,0,14,0
1315721036,118,0,3,64,32,0,19,0
1316325836,11,0,0,5,4,0,2,0
1316930636,22,0,2,11,5,0,4,0
1317535436,15,0,0,7,6,0,2,0
1318140236,90,0,1,55,21,0,13,0
1318745036,74,0,1,47,16,0,10,0
1319349836,112,0,2,63,31,1,15,0
1319954636,106,0,1,59,35,0,11,0
1320559436,92,0,2,55,24,1,10,0
1321164236,64,0,1,42,15,2,4,0
1321769036,96,0,1,57,23,1,14,0
1322373836,96,0,0,65,22,0,9,0
1322978636,105,0,2,60,25,0,18,0
1323583436,114,0,2,71,31,0,10,0
1324188236,126,0,0,83,28,1,14,0
1324793036,120,0,1,83,25,0,11,0
1325397836,86,0,1,51,21,1,12,0
1326002636,159,0,2,101,39,1,16,0
1326607436,134,0,2,85,33,1,13,0
1327212236,172,0,3,125,33,1,10,0
1327817036,209,0,0,145,42,3,19,0
1328421836,132,0,3,86,35,0,8,0
1329026636,118,0,3,79,26,1,9,0
1329631436,161,0,3,109,38,2,9,0
1330236236,118,0,3,74,29,0,12,0
1330841036,101,0,1,71,19,1,9,0
1331445836,101,0,4,62,24,0,11,0
1332050636,159,0,2,102,40,2,13,0
1332655436,94,0,0,61,25,0,8,0
1333260236,75,0,0,42,24,0,9,0
1333865036,111,0,0,80,24,0,7,0
1334469836,139,0,1,89,37,1,11,0
1335074636,106,0,3,67,26,2,8,0
1335679436,177,0,3,117,41,1,15,0
1336284236,78,0,2,50,19,2,5,0
1336889036,88,0,4,65,14,0,5,0
1337493836,63,0,1,42,13,1,6,0
1338098636,110,0,1,68,31,1,9,0
1338703436,48,0,1,29,13,1,4,0
1339308236,86,0,7,50,21,0,8,0
1339913036,106,0,3,65,32,0,6,0
1340517836,130,0,1,95,27,2,5,0
1341122636,160,0,2,101,40,3,14,0
1341727436,127,0,1,78,41,1,6,0
1342332236,134,0,3,86,34,2,9,0
1342937036,130,0,2,87,32,0,9,0
1343541836,89,0,1,65,18,0,5,0
1344146636,66,0,1,42,17,0,6,0
1344751436,83,0,3,57,17,3,3,0
1345356236,123,0,7,78,30,1,7,0
1345961036,64,0,1,46,15,0,2,0
1346565836,132,0,3,88,24,11,6,0
1347170636,175,0,3,124,35,3,10,0
1347775436,160,0,3,108,36,4,9,0
1348380236,104,0,6,70,15,2,11,0
1348985036,70,0,5,49,14,0,2,0
1349589836,132,0,2,92,31,0,7,0
1350194636,34,0,3,20,7,0,4,0
1350799436,107,0,2,69,26,0,10,0
1351404236,155,0,4,98,38,0,15,0
1352009036,150,0,4,97,29,7,13,0
1352613836,201,0,3,143,41,2,12,0
1353218636,126,0,1,87,28,0,10,0
1353823436,193,0,5,139,39,1,9,0
1354428236,179,0,1,125,36,3,14,0
1355033036,213,0,1,155,42,4,11,0
1355637836,225,0,1,162,40,1,21,0
1356242636,167,0,4,118,31,1,13,0
1356847436,24,0,1,14,6,0,3,0
1357452236,30,0,1,20,7,1,1,0
1358057036,39,1,1,26,6,0,5,0
1358661836,90,0,3,61,17,1,8,0
1359266636,42,0,3,26,9,0,4,0
1359871436,49,0,3,33,8,1,4,0
1360476236,51,0,3,33,9,2,4,0
1361081036,88,0,4,63,14,0,7,0
1361685836,104,0,6,69,19,0,10,0
1362290636,161,0,4,129,20,0,8,0
1362895436,89,0,3,61,16,1,8,0
1363500236,115,0,1,88,21,0,5,0
1364105036,103,0,3,76,17,1,6,0
1364709836,105,0,5,71,22,0,7,0
1365314636,83,0,3,57,15,0,8,0
1365919436,159,0,4,122,23,1,9,0
1366524236,160,0,2,108,33,3,14,0
1367129036,58,0,1,46,9,0,2,0
1367733836,87,0,0,67,15,0,5,0
1368338636,153,0,15,107,21,1,9,0
1368943436,146,0,3,118,19,0,6,0
1369548236,171,0,5,118,28,1,19,0
1370153036,210,0,4,145,40,1,20,0
1370757836,239,0,2,171,45,1,20,0
1371362636,137,0,2,96,28,0,11,0
1371967436,104,0,2,74,18,0,10,0
1372572236,187,0,3,143,24,2,15,0
1373177036,159,0,2,113,36,0,8,0
1373781836,114,0,6,81,21,0,6,0
1374386636,97,0,6,73,12,3,3,0
1374991436,124,0,0,92,23,0,9,0
1375596236,109,0,1,78,17,2,11,0
1376201036,148,0,6,106,22,4,10,0
1376805836,191,0,1,153,28,1,8,0
1377410636,153,0,1,120,24,1,7,0
1378015436,167,0,2,122,36,0,7,0
1378620236,95,0,2,67,16,1,9,0
1379225036,43,0,5,30,6,1,1,0
1379829836,49,0,1,39,8,0,1,0
1380434636,51,0,4,38,7,0,2,0
1381039436,57,0,2,34,15,0,6,0
1381644236,149,0,3,119,19,1,7,0
1382249036,70,0,3,51,13,0,3,0
1382853836,106,0,1,81,19,0,5,0
1383458636,109,0,3,73,20,0,13,0
1384063436,119,0,5,88,18,0,8,0
1384668236,102,0,3,79,15,1,4,0
1385273036,143,0,5,113,16,1,8,0
1385877836,186,0,2,150,25,0,9,0
1386482636,114,0,6,82,20,0,6,0
1387087436,108,0,3,83,15,0,7,0
1387692236,106,0,3,76,19,0,8,0
1388297036,48,0,1,35,9,1,2,0
1388901836,56,0,7,39,8,0,2,0
1389506636,135,0,2,95,32,0,6,0
1390111436,83,0,1,59,18,1,4,0
1390716236,107,0,6,74,20,0,7,0
1391321036,81,0,5,51,16,1,8,0
1391925836,115,0,4,84,21,1,5,0
1392530636,117,0,7,68,34,1,7,0
1393135436,133,0,1,95,32,1,4,0
1393740236,164,0,5,115,33,0,11,0
1394345036,3,0,1,1,0,0,1,0
1394949836,155,1,5,111,26,1,11,0
1395554636,148,0,5,110,29,0,4,0
1396159436,170,0,8,121,31,1,9,0
1396764236,142,1,5,103,19,0,14,0
1397369036,102,0,4,72,18,1,7,0
1397973836,102,0,1,72,18,2,9,0
1398578636,139,0,2,104,22,2,9,0
1399183436,112,0,2,75,23,0,12,0
1399788236,73,0,3,50,15,0,5,0
1400393036,73,0,2,49,13,0,9,0
1400997836,70,0,2,47,15,0,6,0
1401602636,106,0,3,78,16,1,8,0
1402207436,115,0,9,84,15,1,6,0
1402812236,44,0,2,29,9,0,4,0
1403417036,121,1,6,77,27,0,10,0
1404021836,157,0,2,114,27,0,14,0
1404626636,110,0,6,76,19,4,5,0
1405231436,129,0,2,87,28,0,12,0
1405836236,161,0,1,108,35,0,17,0
1406441036,155,0,4,115,26,0,10,0
1407045836,155,0,5,104,28,8,10,0
1407650636,122,0,3,92,13,7,7,0
1408255436,76,0,4,57,9,1,5,0
1408860236,147,0,3,94,27,0,23,0
1409465036,172,0,0,133,26,2,11,0
1410069836,87,0,9,54,20,1,3,0
1410674636,101,0,2,75,17,2,5,0
1411279436,97,0,3,83,10,0,1,0
1411884236,83,0,2,56,16,1,8,0
1412489036,38,0,3,30,5,0,0,0
1413093836,35,0,4,23,6,0,2,0
1413698636,9,0,6,3,0,0,0,0
1414303436,50,0,6,30,10,0,4,0
1414908236,55,0,4,43,5,0,3,0
1415513036,33,0,6,22,4,0,1,0
1416117836,90,0,9,59,18,0,4,0
1416722636,61,0,3,42,10,1,5,0
1417327436,66,0,5,48,9,3,1,0
1417932236,39,0,5,18,9,5,2,0
1418537036,63,0,2,45,12,0,4,0
1419141836,62,0,2,40,8,0,12,0
1419746636,46,0,2,27,10,0,7,0
1420351436,26,0,3,14,7,1,1,0
1420956236,107,0,4,80,16,0,7,0
1421561036,92,1,2,64,19,0,6,0
1422165836,125,1,4,80,22,2,16,0
1422770636,105,0,4,81,15,1,4,0
1423375436,150,1,4,107,21,1,16,0
1423980236,129,0,1,95,23,0,10,0
1424585036,70,0,0,47,13,0,10,0
1425189836,57,0,1,40,7,1,8,0
1425794636,80,0,9,51,11,1,8,0
1426399436,80,0,2,56,16,0,6,0
1427004236,105,0,2,79,16,1,7,0
1427609036,88,0,1,68,15,1,3,0
1428213836,94,0,0,70,14,2,8,0
1428818636,105,0,4,76,10,4,11,0
