date,total,accept,badge,comment,post,review,revision,suggest
1248626151,0,0,0,0,0,0,0,0
1249230951,0,0,0,0,0,0,0,0
1249835751,0,0,0,0,0,0,0,0
1250440551,0,0,0,0,0,0,0,0
1251045351,0,0,0,0,0,0,0,0
1251650151,0,0,0,0,0,0,0,0
1252254951,0,0,0,0,0,0,0,0
1252859751,0,0,0,0,0,0,0,0
1253464551,0,0,0,0,0,0,0,0
1254069351,0,0,0,0,0,0,0,0
1254674151,0,0,0,0,0,0,0,0
1255278951,0,0,0,0,0,0,0,0
1255883751,0,0,0,0,0,0,0,0
1256488551,0,0,0,0,0,0,0,0
1257093351,0,0,0,0,0,0,0,0
1257698151,0,0,0,0,0,0,0,0
1258302951,0,0,0,0,0,0,0,0
1258907751,0,0,0,0,0,0,0,0
1259512551,0,0,0,0,0,0,0,0
1260117351,16,0,3,3,5,0,5,0
1260722151,82,0,6,51,19,0,6,0
1261326951,22,0,0,15,5,0,2,0
1261931751,14,0,0,5,5,0,4,0
1262536551,39,0,0,23,9,0,7,0
1263141351,32,0,0,14,7,0,11,0
1263746151,19,0,0,11,5,0,3,0
1264350951,10,0,0,4,3,0,3,0
1264955751,26,0,0,9,10,0,7,0
1265560551,28,0,0,17,7,0,4,0
1266165351,20,0,0,9,5,0,6,0
1266770151,17,0,0,12,4,0,1,0
1267374951,13,0,0,8,2,0,3,0
1267979751,20,0,0,10,4,0,6,0
1268584551,28,0,0,18,6,0,4,0
1269189351,40,0,0,29,8,0,3,0
1269794151,27,0,0,13,7,0,7,0
1270398951,55,0,0,32,11,0,12,0
1271003751,33,0,0,18,11,0,4,0
1271608551,1,0,1,0,0,0,0,0
1272213351,10,0,0,4,4,0,2,0
1272818151,13,0,0,11,1,0,1,0
1273422951,1,0,0,0,1,0,0,0
1274027751,20,0,0,10,4,0,6,0
1274632551,45,0,0,23,9,0,13,0
1275237351,14,0,0,5,2,0,7,0
1275842151,8,0,0,7,1,0,0,0
1276446951,28,0,0,16,10,0,2,0
1277051751,42,0,1,25,13,0,3,0
1277656551,41,0,1,19,9,0,12,0
1278261351,8,0,0,3,4,0,1,0
1278866151,4,0,2,1,1,0,0,0
1279470951,5,0,0,2,2,0,1,0
1280075751,1,0,0,1,0,0,0,0
1280680551,7,0,1,3,3,0,0,0
1281285351,0,0,0,0,0,0,0,0
1281890151,1,0,1,0,0,0,0,0
1282494951,14,0,0,8,4,0,2,0
1283099751,6,0,0,2,3,0,1,0
1283704551,29,0,1,10,6,0,12,0
1284309351,27,0,0,9,6,0,12,0
1284914151,24,0,0,14,4,0,6,0
1285518951,24,0,0,15,6,0,3,0
1286123751,51,0,1,23,17,0,10,0
1286728551,47,0,0,20,16,0,11,0
1287333351,45,0,0,32,8,0,5,0
1287938151,2,0,0,0,2,0,0,0
1288542951,23,0,1,11,10,0,1,0
1289147751,53,0,1,30,17,0,5,0
1289752551,101,0,2,39,23,0,37,0
1290357351,75,0,1,28,16,0,30,0
1290962151,34,0,0,17,7,0,10,0
1291566951,94,0,1,48,16,0,29,0
1292171751,120,0,5,48,23,0,44,0
1292776551,21,0,0,6,10,0,5,0
1293381351,44,0,0,25,11,0,8,0
1293986151,30,0,1,10,10,0,9,0
1294590951,79,0,4,31,19,0,25,0
1295195751,31,0,0,12,6,0,13,0
1295800551,31,0,3,15,8,0,5,0
1296405351,79,0,1,27,23,0,28,0
1297010151,97,0,1,34,24,0,38,0
1297614951,120,0,2,41,26,1,50,0
1298219751,25,0,0,5,4,1,15,0
1298824551,53,2,0,29,13,0,9,0
1299429351,29,0,1,9,8,0,11,0
1300034151,8,0,1,5,0,0,2,0
1300638951,25,1,0,7,5,0,12,0
1301243751,116,7,0,69,10,1,29,0
1301848551,67,0,1,43,5,1,17,0
1302453351,50,2,2,28,6,0,12,0
1303058151,131,3,2,59,19,2,46,0
1303662951,37,2,2,18,3,0,12,0
1304267751,37,2,2,12,7,1,13,0
1304872551,6,0,0,1,2,0,3,0
1305477351,12,0,0,6,4,0,2,0
1306082151,2,0,1,1,0,0,0,0
1306686951,64,2,0,37,11,1,13,0
1307291751,58,2,0,27,15,1,13,0
1307896551,19,0,1,9,5,0,4,0
1308501351,116,5,2,53,27,1,28,0
1309106151,75,1,1,43,13,2,15,0
1309710951,69,1,4,38,12,0,14,0
1310315751,55,3,1,39,5,0,7,0
1310920551,35,1,3,15,5,0,11,0
1311525351,19,1,4,8,3,0,3,0
1312130151,28,2,1,12,3,0,10,0
1312734951,64,3,0,34,9,1,17,0
1313339751,151,2,1,58,39,1,50,0
1313944551,114,1,3,12,2,76,20,0
1314549351,10,0,4,4,0,1,1,0
1315154151,19,1,2,4,1,6,4,1
1315758951,14,2,0,7,3,0,2,0
1316363751,30,1,1,14,8,0,6,0
1316968551,22,0,1,11,3,0,7,0
1317573351,13,0,4,2,2,0,5,0
1318178151,22,0,3,9,3,0,7,0
1318782951,14,0,2,7,1,0,4,0
1319387751,9,0,6,3,0,0,0,0
1319992551,8,0,1,3,0,1,3,0
1320597351,10,0,2,1,1,0,6,0
1321202151,49,0,4,14,6,0,25,0
1321806951,26,0,1,4,5,1,15,0
1322411751,28,0,2,9,4,0,13,0
1323016551,22,0,5,7,4,0,6,0
1323621351,26,0,5,7,4,1,9,0
1324226151,11,0,0,6,3,0,2,0
1324830951,15,0,3,4,4,1,3,0
1325435751,7,0,3,1,0,0,3,0
1326040551,21,0,2,6,3,0,10,0
1326645351,16,0,2,9,1,0,4,0
1327250151,8,0,0,4,2,0,2,0
1327854951,21,0,0,13,3,0,5,0
1328459751,21,0,5,6,4,0,6,0
1329064551,13,0,4,5,2,0,2,0
1329669351,13,0,5,4,3,0,1,0
1330274151,8,0,1,2,2,0,3,0
1330878951,9,0,2,3,2,0,2,0
1331483751,13,0,4,5,2,0,2,0
1332088551,12,0,2,4,4,1,1,0
1332693351,6,0,1,0,3,0,2,0
1333298151,5,0,2,1,2,0,0,0
1333902951,22,0,3,9,3,0,7,0
1334507751,4,0,1,2,0,0,1,0
1335112551,16,0,3,6,1,0,6,0
1335717351,8,0,1,3,2,0,2,0
1336322151,7,0,3,0,1,0,3,0
1336926951,2,0,2,0,0,0,0,0
1337531751,10,0,6,2,1,0,1,0
1338136551,4,0,4,0,0,0,0,0
1338741351,6,0,2,1,1,0,2,0
1339346151,26,0,8,8,3,0,7,0
1339950951,3,0,2,0,0,0,1,0
1340555751,3,0,3,0,0,0,0,0
1341160551,3,0,3,0,0,0,0,0
1341765351,12,0,2,3,1,0,6,0
1342370151,12,0,7,0,0,0,5,0
1342974951,14,0,4,3,3,0,4,0
1343579751,16,0,4,3,3,0,6,0
1344184551,5,0,2,2,1,0,0,0
1344789351,28,0,4,12,2,0,10,0
1345394151,4,0,1,1,0,0,2,0
1345998951,27,0,6,9,7,0,5,0
1346603751,10,0,4,3,1,0,2,0
1347208551,7,0,3,3,1,0,0,0
1347813351,2,0,2,0,0,0,0,0
1348418151,4,0,4,0,0,0,0,0
1349022951,14,2,6,4,0,0,2,0
1349627751,4,0,2,2,0,0,0,0
1350232551,10,1,3,4,0,0,2,0
1350837351,5,0,3,1,1,0,0,0
1351442151,6,1,2,2,0,0,1,0
1352046951,3,0,3,0,0,0,0,0
1352651751,15,0,1,6,3,0,5,0
1353256551,12,1,4,2,2,0,3,0
1353861351,11,0,6,1,3,0,1,0
1354466151,4,0,4,0,0,0,0,0
1355070951,4,0,4,0,0,0,0,0
1355675751,7,0,2,3,1,0,1,0
1356280551,7,1,2,1,1,0,2,0
1356885351,3,0,2,0,0,0,1,0
1357490151,13,1,1,4,1,0,6,0
1358094951,3,0,3,0,0,0,0,0
1358699751,5,0,5,0,0,0,0,0
1359304551,3,0,2,0,0,0,1,0
1359909351,6,0,5,1,0,0,0,0
1360514151,6,0,6,0,0,0,0,0
1361118951,4,1,2,0,0,0,1,0
1361723751,4,0,4,0,0,0,0,0
1362328551,3,0,2,0,0,0,1,0
1362933351,3,0,2,1,0,0,0,0
1363538151,4,0,3,1,0,0,0,0
1364142951,12,0,5,3,1,0,3,0
1364747751,4,0,1,1,0,1,1,0
1365352551,9,1,5,1,2,0,0,0
1365957351,11,1,5,3,1,0,1,0
1366562151,7,0,4,1,1,0,1,0
1367166951,5,0,4,0,0,0,1,0
1367771751,17,1,1,11,2,0,2,0
1368376551,10,0,6,1,2,0,1,0
1368981351,5,0,3,2,0,0,0,0
1369586151,14,1,3,2,1,0,7,0
1370190951,4,0,3,0,0,0,1,0
1370795751,7,0,1,3,1,0,2,0
1371400551,5,1,2,1,0,0,1,0
1372005351,5,1,2,1,0,0,1,0
1372610151,8,0,3,1,1,0,3,0
1373214951,5,0,3,1,0,0,1,0
1373819751,2,0,1,1,0,0,0,0
1374424551,6,0,4,1,0,0,1,0
1375029351,1,0,1,0,0,0,0,0
1375634151,4,1,2,1,0,0,0,0
1376238951,1,0,1,0,0,0,0,0
1376843751,12,2,0,7,1,0,2,0
1377448551,7,1,4,1,1,0,0,0
1378053351,16,0,2,7,3,0,4,0
1378658151,14,2,6,4,1,0,1,0
1379262951,7,0,2,1,1,0,3,0
1379867751,4,0,4,0,0,0,0,0
1380472551,3,0,3,0,0,0,0,0
1381077351,17,0,1,8,3,0,5,0
1381682151,6,0,2,4,0,0,0,0
1382286951,12,0,4,4,3,0,1,0
1382891751,10,0,0,4,3,0,3,0
1383496551,9,0,0,4,2,0,3,0
1384101351,3,0,2,1,0,0,0,0
1384706151,5,0,2,0,0,3,0,0
1385310951,5,0,5,0,0,0,0,0
1385915751,2,0,2,0,0,0,0,0
1386520551,3,0,2,1,0,0,0,0
1387125351,4,0,4,0,0,0,0,0
1387730151,2,0,2,0,0,0,0,0
1388334951,6,0,3,2,1,0,0,0
1388939751,1,0,1,0,0,0,0,0
1389544551,4,0,0,3,1,0,0,0
1390149351,7,0,2,4,1,0,0,0
1390754151,5,0,1,0,2,0,2,0
1391358951,2,0,1,1,0,0,0,0
1391963751,4,0,4,0,0,0,0,0
1392568551,5,0,2,1,1,0,1,0
1393173351,3,0,2,0,1,0,0,0
1393778151,5,0,3,1,0,0,1,0
1394382951,2,0,2,0,0,0,0,0
1394987751,4,0,1,1,1,0,1,0
1395592551,0,0,0,0,0,0,0,0
1396197351,0,0,0,0,0,0,0,0
1396802151,1,0,1,0,0,0,0,0
1397406951,4,0,2,1,1,0,0,0
1398011751,1,0,1,0,0,0,0,0
1398616551,5,0,4,0,0,0,1,0
1399221351,2,0,2,0,0,0,0,0
1399826151,5,0,2,1,1,0,1,0
1400430951,4,0,1,1,1,0,1,0
1401035751,1,0,1,0,0,0,0,0
1401640551,0,0,0,0,0,0,0,0
1402245351,1,0,1,0,0,0,0,0
1402850151,0,0,0,0,0,0,0,0
1403454951,2,0,2,0,0,0,0,0
1404059751,2,0,2,0,0,0,0,0
1404664551,2,0,2,0,0,0,0,0
1405269351,3,0,2,0,1,0,0,0
1405874151,1,0,1,0,0,0,0,0
1406478951,2,0,2,0,0,0,0,0
1407083751,2,0,2,0,0,0,0,0
1407688551,11,0,1,5,1,0,4,0
1408293351,3,0,2,1,0,0,0,0
1408898151,3,0,3,0,0,0,0,0
1409502951,1,0,0,0,1,0,0,0
1410107751,3,0,2,0,0,0,1,0
1410712551,3,0,1,2,0,0,0,0
1411317351,7,0,6,0,1,0,0,0
1411922151,1,0,1,0,0,0,0,0
1412526951,22,1,3,3,4,0,11,0
1413131751,5,0,2,3,0,0,0,0
1413736551,0,0,0,0,0,0,0,0
1414341351,2,0,1,1,0,0,0,0
1414946151,4,0,3,1,0,0,0,0
1415550951,8,1,0,5,0,0,2,0
1416155751,2,0,0,1,0,0,1,0
1416760551,1,0,1,0,0,0,0,0
1417365351,10,1,3,4,1,0,1,0
1417970151,27,1,3,16,3,1,3,0
1418574951,4,0,1,1,0,0,2,0
1419179751,4,0,1,1,1,0,1,0
1419784551,6,0,0,5,1,0,0,0
1420389351,4,0,4,0,0,0,0,0
1420994151,0,0,0,0,0,0,0,0
1421598951,2,0,1,0,0,0,1,0
1422203751,5,0,2,0,1,0,2,0
1422808551,4,0,0,1,2,0,1,0
1423413351,7,0,2,0,1,0,4,0
1424018151,4,0,2,0,0,1,1,0
1424622951,1,0,1,0,0,0,0,0
1425227751,5,0,3,0,0,0,2,0
1425832551,1,0,0,0,0,0,1,0
1426437351,2,0,2,0,0,0,0,0
1427042151,5,0,3,1,1,0,0,0
1427646951,4,1,0,3,0,0,0,0
1428251751,3,0,3,0,0,0,0,0
1428856551,24,0,3,11,4,2,4,0
