date,total,accept,badge,comment,post,review,revision,suggest
1248626151,0,0,0,0,0,0,0,0
1249230951,0,0,0,0,0,0,0,0
1249835751,0,0,0,0,0,0,0,0
1250440551,0,0,0,0,0,0,0,0
1251045351,0,0,0,0,0,0,0,0
1251650151,0,0,0,0,0,0,0,0
1252254951,0,0,0,0,0,0,0,0
1252859751,0,0,0,0,0,0,0,0
1253464551,0,0,0,0,0,0,0,0
1254069351,0,0,0,0,0,0,0,0
1254674151,1,0,1,0,0,0,0,0
1255278951,1,1,0,0,0,0,0,0
1255883751,0,0,0,0,0,0,0,0
1256488551,0,0,0,0,0,0,0,0
1257093351,0,0,0,0,0,0,0,0
1257698151,11,0,1,3,7,0,0,0
1258302951,33,0,3,13,16,0,1,0
1258907751,35,0,0,15,19,0,1,0
1259512551,15,0,2,4,8,0,1,0
1260117351,26,0,0,8,18,0,0,0
1260722151,31,0,0,11,16,0,4,0
1261326951,27,0,1,8,16,0,2,0
1261931751,17,0,0,7,9,0,1,0
1262536551,10,0,2,3,4,0,1,0
1263141351,20,0,0,8,12,0,0,0
1263746151,8,0,0,3,4,0,1,0
1264350951,34,0,0,12,17,0,5,0
1264955751,18,0,0,12,6,0,0,0
1265560551,41,0,0,15,17,0,9,0
1266165351,20,0,0,6,12,0,2,0
1266770151,27,0,1,16,8,0,2,0
1267374951,34,0,0,12,18,0,4,0
1267979751,44,0,1,23,15,0,5,0
1268584551,33,0,1,11,15,0,6,0
1269189351,36,0,0,16,13,0,7,0
1269794151,38,0,0,15,20,0,3,0
1270398951,29,0,2,17,7,0,3,0
1271003751,45,0,1,24,14,0,6,0
1271608551,32,0,0,17,11,0,4,0
1272213351,22,0,0,10,11,0,1,0
1272818151,31,0,0,20,9,0,2,0
1273422951,34,0,0,19,11,0,4,0
1274027751,9,0,0,4,3,0,2,0
1274632551,30,0,3,12,12,0,3,0
1275237351,53,0,2,23,21,0,7,0
1275842151,31,0,1,18,8,0,4,0
1276446951,31,0,0,16,12,0,3,0
1277051751,23,0,0,12,7,0,4,0
1277656551,28,0,1,9,9,0,9,0
1278261351,28,0,0,18,8,0,2,0
1278866151,23,0,1,12,7,0,3,0
1279470951,27,0,1,14,8,0,4,0
1280075751,23,0,0,13,7,0,3,0
1280680551,17,0,0,8,7,0,2,0
1281285351,32,0,0,14,13,0,5,0
1281890151,7,0,0,5,2,0,0,0
1282494951,15,0,0,7,5,0,3,0
1283099751,6,0,0,3,2,0,1,0
1283704551,22,0,0,11,8,0,3,0
1284309351,24,0,0,17,3,0,4,0
1284914151,33,0,2,12,13,0,6,0
1285518951,18,0,0,10,4,0,4,0
1286123751,57,0,1,21,18,0,17,0
1286728551,12,0,0,5,6,0,1,0
1287333351,14,0,0,2,4,0,8,0
1287938151,52,0,3,21,12,0,16,0
1288542951,34,0,1,10,14,0,9,0
1289147751,23,0,1,7,9,0,6,0
1289752551,15,0,0,6,6,0,3,0
1290357351,46,0,0,19,12,0,15,0
1290962151,6,0,0,4,0,0,2,0
1291566951,61,0,1,5,4,0,51,0
1292171751,20,0,1,7,1,0,11,0
1292776551,14,0,0,5,4,0,5,0
1293381351,4,0,0,2,0,0,2,0
1293986151,12,0,0,4,5,0,3,0
1294590951,18,0,0,8,5,0,5,0
1295195751,47,0,0,17,14,0,16,0
1295800551,44,0,1,20,14,0,9,0
1296405351,18,0,0,4,4,1,9,0
1297010151,24,0,1,3,7,4,9,0
1297614951,18,0,0,5,6,3,4,0
1298219751,37,0,1,7,7,12,10,0
1298824551,23,0,0,7,5,9,2,0
1299429351,71,0,1,14,7,34,15,0
1300034151,45,0,0,4,2,26,13,0
1300638951,47,0,0,8,4,22,13,0
1301243751,101,0,1,9,4,55,32,0
1301848551,62,0,1,7,3,34,17,0
1302453351,40,0,0,3,7,21,9,0
1303058151,72,0,0,8,12,32,20,0
1303662951,41,0,0,10,9,10,12,0
1304267751,63,0,0,3,3,47,10,0
1304872551,112,0,1,17,17,63,14,0
1305477351,98,0,1,18,12,23,44,0
1306082151,47,0,2,12,9,3,21,0
1306686951,55,0,0,13,4,17,21,0
1307291751,39,0,0,5,7,20,7,0
1307896551,36,0,0,12,10,6,8,0
1308501351,23,0,0,7,6,0,10,0
1309106151,34,0,0,12,7,1,14,0
1309710951,35,0,0,11,6,6,12,0
1310315751,87,0,2,13,4,10,58,0
1310920551,53,0,1,14,13,9,16,0
1311525351,25,0,0,14,5,0,6,0
1312130151,29,0,1,7,3,11,7,0
1312734951,13,0,2,3,3,0,5,0
1313339751,16,0,0,5,4,0,7,0
1313944551,21,0,1,5,3,0,12,0
1314549351,11,0,0,4,2,0,5,0
1315154151,15,0,0,2,8,0,5,0
1315758951,4,0,0,1,1,0,2,0
1316363751,35,0,0,11,9,1,14,0
1316968551,15,0,0,2,4,0,9,0
1317573351,11,0,0,2,3,0,6,0
1318178151,44,0,0,8,7,14,15,0
1318782951,26,0,1,5,3,7,10,0
1319387751,24,0,1,6,2,3,12,0
1319992551,17,0,0,0,2,6,9,0
1320597351,0,0,0,0,0,0,0,0
1321202151,36,0,2,8,4,5,17,0
1321806951,57,0,0,9,8,9,31,0
1322411751,41,0,1,14,2,8,16,0
1323016551,21,0,1,4,1,7,8,0
1323621351,50,0,0,6,4,32,8,0
1324226151,33,1,0,11,7,0,14,0
1324830951,37,0,0,9,1,19,8,0
1325435751,23,0,0,1,2,13,7,0
1326040551,24,0,0,12,3,0,9,0
1326645351,13,0,0,5,1,0,7,0
1327250151,7,0,0,6,0,0,1,0
1327854951,12,0,0,1,7,0,4,0
1328459751,5,0,0,0,1,0,4,0
1329064551,9,0,0,5,0,0,4,0
1329669351,8,0,1,2,1,1,3,0
1330274151,19,0,0,10,2,1,6,0
1330878951,19,0,0,6,4,1,8,0
1331483751,3,0,0,1,1,0,1,0
1332088551,3,0,0,1,1,0,1,0
1332693351,17,0,2,4,7,0,4,0
1333298151,9,0,0,6,1,0,2,0
1333902951,5,0,1,3,0,0,1,0
1334507751,12,0,0,6,3,0,3,0
1335112551,9,0,1,2,3,0,3,0
1335717351,7,0,0,2,1,0,4,0
1336322151,8,0,0,2,2,0,4,0
1336926951,14,0,0,9,3,0,2,0
1337531751,6,0,1,1,1,0,3,0
1338136551,8,0,1,0,4,0,3,0
1338741351,15,0,1,5,3,1,5,0
1339346151,24,0,5,11,3,0,5,0
1339950951,9,0,1,2,1,3,2,0
1340555751,14,0,0,6,3,0,5,0
1341160551,14,0,0,4,1,0,9,0
1341765351,21,0,0,6,2,6,7,0
1342370151,24,0,1,5,1,8,9,0
1342974951,8,0,0,2,2,0,4,0
1343579751,9,0,0,2,1,0,6,0
1344184551,38,0,0,1,1,0,36,0
1344789351,9,0,0,2,2,1,4,0
1345394151,13,0,0,6,0,0,7,0
1345998951,11,0,0,3,2,0,6,0
1346603751,10,0,0,1,2,0,7,0
1347208551,14,0,0,7,1,0,6,0
1347813351,36,0,1,4,3,0,28,0
1348418151,28,0,3,14,3,0,8,0
1349022951,22,0,3,7,4,7,1,0
1349627751,58,0,2,9,8,23,16,0
1350232551,332,0,1,26,10,245,49,1
1350837351,241,0,2,10,2,212,15,0
1351442151,105,0,1,4,4,82,13,1
1352046951,33,0,0,1,1,26,5,0
1352651751,64,0,1,6,4,37,15,1
1353256551,62,0,1,12,7,34,8,0
1353861351,42,0,0,5,3,21,13,0
1354466151,8,0,0,2,0,4,2,0
1355070951,34,0,0,16,9,0,9,0
1355675751,3,0,0,0,1,0,2,0
1356280551,11,0,3,6,0,0,2,0
1356885351,17,0,0,6,6,1,4,0
1357490151,10,0,0,4,1,1,4,0
1358094951,19,0,0,4,1,0,14,0
1358699751,52,0,0,12,5,0,35,0
1359304551,37,0,0,9,2,9,17,0
1359909351,26,0,0,0,0,20,6,0
1360514151,14,0,2,3,2,0,7,0
1361118951,16,0,0,4,2,0,10,0
1361723751,17,0,0,6,5,0,6,0
1362328551,158,0,1,17,6,108,26,0
1362933351,70,0,3,7,3,44,13,0
1363538151,7,1,0,3,0,0,3,0
1364142951,1,0,0,1,0,0,0,0
1364747751,29,0,0,7,3,13,6,0
1365352551,61,0,3,4,6,20,28,0
1365957351,21,0,1,3,5,7,5,0
1366562151,14,0,1,3,1,4,5,0
1367166951,3,0,0,1,0,0,2,0
1367771751,33,0,0,4,1,24,4,0
1368376551,59,0,0,9,4,0,46,0
1368981351,11,0,1,2,1,0,7,0
1369586151,8,0,1,1,3,0,3,0
1370190951,4,0,1,0,1,0,2,0
1370795751,36,0,0,13,8,1,14,0
1371400551,18,0,0,3,3,0,12,0
1372005351,10,0,1,3,2,0,4,0
1372610151,7,0,0,0,2,0,5,0
1373214951,1,0,0,1,0,0,0,0
1373819751,5,0,0,2,0,0,3,0
1374424551,7,0,0,2,3,0,2,0
1375029351,6,0,0,4,1,0,1,0
1375634151,10,0,0,6,0,0,4,0
1376238951,7,0,0,3,2,0,2,0
1376843751,1,0,0,0,0,0,1,0
1377448551,3,0,1,0,0,0,2,0
1378053351,0,0,0,0,0,0,0,0
1378658151,4,0,0,3,0,0,1,0
1379262951,2,0,0,0,0,0,2,0
1379867751,5,0,1,1,0,0,3,0
1380472551,2,0,0,0,0,0,2,0
1381077351,7,0,0,4,2,0,1,0
1381682151,34,0,2,13,6,4,9,0
1382286951,17,0,0,4,3,0,10,0
1382891751,13,0,0,5,2,1,5,0
1383496551,28,0,0,6,9,0,13,0
1384101351,14,1,1,6,1,1,4,0
1384706151,2,0,1,0,0,0,1,0
1385310951,15,0,0,7,2,0,6,0
1385915751,6,0,0,1,0,0,5,0
1386520551,40,0,0,4,3,0,33,0
1387125351,14,0,1,7,3,0,3,0
1387730151,11,0,2,5,4,0,0,0
1388334951,19,0,2,5,4,3,5,0
1388939751,5,0,0,2,1,0,2,0
1389544551,1,0,0,0,0,0,1,0
1390149351,9,0,1,1,1,0,6,0
1390754151,12,0,0,4,1,1,6,0
1391358951,6,0,3,1,2,0,0,0
1391963751,4,0,0,0,2,0,2,0
1392568551,53,0,2,21,6,12,12,0
1393173351,33,0,1,4,2,13,13,0
1393778151,53,0,0,9,2,21,21,0
1394382951,12,0,1,2,2,1,6,0
1394987751,30,0,0,10,5,5,10,0
1395592551,3,0,0,2,0,0,1,0
1396197351,6,0,0,2,2,0,2,0
1396802151,0,0,0,0,0,0,0,0
1397406951,4,0,0,0,2,0,2,0
1398011751,5,0,0,2,1,0,2,0
1398616551,0,0,0,0,0,0,0,0
1399221351,3,0,0,1,1,0,1,0
1399826151,7,0,0,2,1,0,4,0
1400430951,11,0,1,3,0,0,7,0
1401035751,10,0,1,7,1,0,1,0
1401640551,14,0,0,4,3,4,3,0
1402245351,15,0,0,1,1,0,13,0
1402850151,14,0,1,5,0,4,4,0
1403454951,4,0,0,3,0,0,1,0
1404059751,13,0,0,3,0,1,9,0
1404664551,36,0,1,7,0,10,18,0
1405269351,15,0,2,3,1,0,9,0
1405874151,14,0,0,4,0,3,7,0
1406478951,22,0,1,12,3,2,4,0
1407083751,3,0,0,2,0,0,1,0
1407688551,20,0,0,7,3,3,7,0
1408293351,5,0,1,2,0,0,2,0
1408898151,11,0,2,6,1,0,2,0
1409502951,4,0,0,2,0,0,2,0
1410107751,13,0,0,2,0,5,6,0
1410712551,12,0,0,7,2,0,3,0
1411317351,17,0,0,1,0,0,16,0
1411922151,5,0,1,1,1,0,2,0
1412526951,6,0,3,0,1,0,2,0
1413131751,2,0,1,0,1,0,0,0
1413736551,5,0,0,2,0,0,3,0
1414341351,1,0,1,0,0,0,0,0
1414946151,6,0,0,0,1,0,5,0
1415550951,1,0,0,0,0,0,1,0
1416155751,18,0,1,4,4,0,9,0
1416760551,11,0,2,8,0,0,1,0
1417365351,26,0,0,7,0,16,3,0
1417970151,12,0,0,3,2,4,3,0
1418574951,17,0,1,3,4,3,6,0
1419179751,14,0,0,6,1,1,6,0
1419784551,8,0,0,4,1,0,3,0
1420389351,11,0,0,6,2,0,3,0
1420994151,6,0,2,1,2,0,1,0
1421598951,4,0,0,3,0,0,1,0
1422203751,7,0,0,1,1,0,5,0
1422808551,11,0,0,6,1,1,3,0
1423413351,3,0,0,2,0,0,1,0
1424018151,6,0,0,2,2,0,2,0
1424622951,17,0,0,7,3,0,7,0
1425227751,14,0,0,7,2,0,5,0
1425832551,12,0,0,6,2,0,4,0
1426437351,16,0,0,10,3,0,3,0
1427042151,103,0,2,2,0,34,65,0
1427646951,19,0,0,10,2,1,6,0
1428251751,11,0,0,4,3,0,4,0
1428856551,75,0,1,11,2,54,7,0
